名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
カルカセスケニア,02,久光製薬スプリングス,11,3,45,20,3,44.4,37.8,6,2,0,2,10,0,1,9,0,0,0,22,33.3,6.7,0.7,20.0,
ニコリッチイェレナ,02,東レアローズ,25,4,44,12,4,27.3,18.2,1,0,1,2,21,1,3,10,15,8,0,15,0.0,3.0,0.5,13.1,53.3
ハニーフタイーバ,02,武富士バンブー,1,8,98,33,9,33.7,24.5,37,12,4,1,27,3,3,13,1,0,0,37,32.4,4.1,0.1,20.4,0.0
フールマンフランシーヌ,02,パイオニアレッドウィングス,3,7,71,27,2,38.0,35.2,0,0,0,0,22,0,2,7,1,1,0,27,,3.9,0.0,5.7,100.0
三澤由佳,02,武富士バンブー,14,7,28,10,3,35.7,25.0,0,0,0,2,19,1,1,8,2,1,0,13,,1.4,0.3,14.5,50.0
中道瞳,02,東レアローズ,15,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
久保庭怜奈,02,パイオニアレッドウィングス,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
井村仁美,02,武富士バンブー,10,8,4,0,0,0.0,0.0,0,0,0,0,46,3,3,25,1,0,0,3,,0.0,0.0,18.5,0.0
今村直美,02,武富士バンブー,6,6,0,0,0,,,0,0,0,0,0,0,0,0,10,4,0,0,,0.0,0.0,,40.0
伊豫谷瞳,02,武富士バンブー,12,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
佐々木みき,02,パイオニアレッドウィングス,0,7,59,28,5,47.5,39.0,15,6,2,3,20,0,5,11,17,6,0,31,40.0,4.0,0.4,7.5,35.3
先野久美子,02,久光製薬スプリングス,4,3,13,6,1,46.2,38.5,0,0,0,3,15,0,1,10,3,1,0,9,,2.0,1.0,15.0,33.3
内田役子,02,パイオニアレッドウィングス,16,7,2,1,0,50.0,50.0,0,0,0,1,28,0,0,15,0,0,0,2,,0.1,0.1,13.4,
内藤香菜子,02,武富士バンブー,7,8,34,7,2,20.6,14.7,0,0,0,4,20,0,3,8,2,1,0,11,,0.9,0.5,6.2,50.0
冨田寧寧,02,東レアローズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
吉原知子,02,パイオニアレッドウィングス,11,4,0,0,0,,,0,0,0,0,3,0,0,2,11,4,0,0,,0.0,0.0,16.7,36.4
吉澤智恵,02,武富士バンブー,0,8,69,22,4,31.9,26.1,3,0,2,4,22,1,0,8,42,17,0,27,0.0,2.8,0.5,13.6,40.5
吉田あい,02,久光製薬スプリングス,14,3,0,0,0,,,0,0,0,0,0,0,0,0,12,8,0,0,,0.0,0.0,,66.7
吉田実代,02,パイオニアレッドウィングス,7,7,0,0,0,,,0,0,0,0,0,0,0,0,35,16,0,0,,0.0,0.0,,45.7
向井久子,02,東レアローズ,1,3,3,0,0,0.0,0.0,0,0,0,0,4,0,0,1,6,1,0,0,,0.0,0.0,6.2,16.7
和久山志恵里,02,武富士バンブー,33,8,0,0,0,,,0,0,0,0,0,0,0,0,61,37,0,0,,0.0,0.0,,60.7
多治見麻子,02,パイオニアレッドウィングス,5,7,28,10,3,35.7,25.0,0,0,0,3,26,1,2,8,2,2,0,14,,1.4,0.4,9.6,100.0
大山加奈,02,東レアローズ,12,4,44,19,1,43.2,40.9,2,1,0,2,8,0,0,4,0,0,0,21,50.0,4.8,0.5,12.5,
大山未希,02,東レアローズ,16,1,0,0,0,,,0,0,0,0,1,0,0,1,3,2,0,0,,0.0,0.0,25.0,66.7
大村加奈子,02,久光製薬スプリングス,8,3,10,5,0,50.0,50.0,0,0,0,1,9,1,3,1,0,0,0,7,,1.7,0.3,5.6,
小出真弓,02,武富士バンブー,4,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
