試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2014-11-15,パナソニックパンサーズ,1,,清水邦広,5,■,■,■,■,■,41,18,1,0.43902439024390244,0.4146341463414634,3.60,13,4,0,30.8,2,0.40,17,0,7,2,2.9,0,0,0,-
2014-11-15,パナソニックパンサーズ,2,,深津英臣,5,■,■,■,■,■,4,2,0,0.5,0.5,0.40,0,0,0,-,1,0.20,25,2,0,9,15.4,0,0,0,-
2014-11-15,パナソニックパンサーズ,3,,山添信也,5,■,■,■,■,■,5,2,0,0.4,0.4,0.40,0,0,0,-,3,0.60,12,0,1,1,2.1,0,0,0,-
2014-11-15,パナソニックパンサーズ,5,,渡辺奏吾,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,2,1,5.0,0,0,0,-
2014-11-15,パナソニックパンサーズ,6,,白澤健児,5,■,■,■,■,■,11,4,0,0.36363636363636365,0.36363636363636365,0.80,0,0,0,-,1,0.20,13,0,0,4,7.7,0,0,0,-
2014-11-15,パナソニックパンサーズ,8,,チアーゴアウヴェス,5,■,■,■,■,■,23,11,0,0.4782608695652174,0.4782608695652174,2.20,1,0,0,0.0,4,0.80,12,0,4,2,4.2,19,9,0,47.4
2014-11-15,パナソニックパンサーズ,9,L,吉村康佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,パナソニックパンサーズ,10,,日高裕次郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,パナソニックパンサーズ,11,,池田政之,4,nan,□,□,□,□,4,2,0,0.5,0.5,0.50,1,1,0,100.0,1,0.25,2,0,1,1,12.5,0,0,0,-
2014-11-15,パナソニックパンサーズ,13,,枩田優介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
