名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
エバンドログエッラ,サントリーサンバーズ,7,72,792,411,78,51.9,42.0,360,181,39,34,263,28,69,85,0,0,0,50.3,5.7,0.5,12.2
エルナンデスフェルナンド,ジェイテクトSTINGS,19,67,720,324,71,45.0,35.1,277,124,29,14,260,20,84,98,0,0,0,44.8,4.8,0.2,9.0
オムルチェンイゴール,豊田合成トレフェルサ,15,84,1079,528,69,48.9,42.5,446,221,37,30,332,25,84,134,0,0,0,49.6,6.3,0.4,11.3
チアーゴアウヴェス,パナソニックパンサーズ,8,46,219,95,18,43.4,35.2,5,1,1,22,146,7,25,31,199,132,0,20.0,2.1,0.5,5.8
ブロックソムジョエル,パナソニックパンサーズ,7,31,0,0,0,,,0,0,0,0,44,1,11,12,0,0,0,,0.0,0.0,2.8
ペピチミラン,堺ブレイザーズ,6,80,781,355,94,45.5,33.4,310,140,49,49,281,23,87,84,0,0,0,45.2,4.4,0.6,7.9
ボヨビッチデヤン,東レアローズ,12,82,721,335,62,46.5,37.9,297,140,26,36,294,15,77,95,7,2,0,47.1,4.1,0.4,6.6
ミルシェフダナイル,FC東京,11,72,627,270,52,43.1,34.8,259,122,27,25,230,11,79,65,0,0,0,47.1,3.8,0.3,3.3
ヴィソットレアンドロ,JTサンダーズ,18,79,791,365,58,46.1,38.8,344,147,37,39,354,41,77,135,3,3,0,42.7,4.6,0.5,15.7
中島健太,JTサンダーズ,4,4,2,2,0,100.0,100.0,0,0,0,1,6,0,1,2,0,0,0,,0.5,0.2,4.2
久保山尚,ジェイテクトSTINGS,5,2,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0
久原大輝,JTサンダーズ,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
井上俊輔,JTサンダーズ,19,13,8,3,0,37.5,37.5,1,0,0,4,36,1,7,10,2,0,0,0.0,0.2,0.3,4.9
井上崇昭,豊田合成トレフェルサ,8,26,10,5,0,50.0,50.0,0,0,0,2,9,0,0,1,3,1,0,,0.2,0.1,2.8
井上裕介,堺ブレイザーズ,2,75,0,0,0,,,0,0,0,0,0,0,0,0,415,277,0,,0.0,0.0,
井手智,東レアローズ,22,83,0,0,0,,,0,0,0,0,0,0,0,0,482,314,0,,0.0,0.0,
今村駿,堺ブレイザーズ,19,59,8,7,1,87.5,75.0,0,0,0,12,185,3,11,46,4,0,0,,0.1,0.2,6.4
伊藤康貴,堺ブレイザーズ,11,34,53,16,5,30.2,20.8,2,0,0,2,83,4,20,23,185,107,0,0.0,0.5,0.1,5.7
伏見大和,東レアローズ,3,11,0,0,0,,,0,0,0,0,5,0,3,1,0,0,0,,0.0,0.0,-10.0
佐々木恵三,豊田合成トレフェルサ,17,3,5,2,0,40.0,40.0,0,0,0,0,1,0,0,1,0,0,0,,0.7,0.0,25.0
佐川翔,堺ブレイザーズ,8,42,8,5,0,62.5,62.5,1,0,0,11,102,0,21,26,2,0,0,0.0,0.1,0.3,1.2
佐野翔,東レアローズ,4,13,24,8,2,33.3,25.0,5,2,1,1,12,0,5,3,0,0,0,40.0,0.6,0.1,-4.2
傳田亮太,豊田合成トレフェルサ,22,64,157,102,10,65.0,58.6,0,0,0,37,161,4,41,45,2,2,0,,1.6,0.6,3.1
八子大輔,JTサンダーズ,14,35,194,84,11,43.3,37.6,14,10,1,9,109,3,18,35,172,85,0,71.4,2.4,0.3,6.7
内山正平,豊田合成トレフェルサ,4,88,18,11,1,61.1,55.6,0,0,0,30,293,1,8,76,7,1,0,,0.1,0.3,6.1
内藤和也,堺ブレイザーズ,5,41,18,7,2,38.9,27.8,2,2,0,1,68,0,15,23,16,7,0,100.0,0.2,0.0,2.9
出耒田敬,堺ブレイザーズ,7,55,131,74,3,56.5,54.2,3,0,0,25,191,7,26,78,0,0,0,0.0,1.3,0.5,10.5
前田一誠,豊田合成トレフェルサ,5,19,0,0,0,,,0,0,0,0,20,1,1,4,0,0,0,,0.0,0.0,8.8
千々木駿介,堺ブレイザーズ,10,71,364,147,23,40.4,34.1,71,34,4,18,240,8,43,64,377,216,0,47.9,2.1,0.3,5.5
古田史郎,ジェイテクトSTINGS,1,53,132,57,9,43.2,36.4,22,11,3,5,49,3,13,4,52,17,0,50.0,1.1,0.1,1.5
古賀太一郎,豊田合成トレフェルサ,19,30,0,0,0,,,0,0,0,0,0,0,0,0,38,26,0,,0.0,0.0,
古賀幸一郎,豊田合成トレフェルサ,10,88,0,0,0,,,0,0,0,0,0,0,0,0,412,298,0,,0.0,0.0,
吉岡光大,JTサンダーズ,5,3,8,3,1,37.5,25.0,0,0,0,0,4,1,0,2,8,3,0,,1.0,0.0,37.5
吉村康佑,パナソニックパンサーズ,9,2,0,0,0,,,0,0,0,0,0,0,0,0,5,2,0,,0.0,0.0,
和中謙治,FC東京,28,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
坂梨朋彦,堺ブレイザーズ,14,37,0,0,0,,,0,0,0,0,0,0,0,0,50,36,0,,0.0,0.0,
塚崎祐平,JTサンダーズ,16,2,4,2,0,50.0,50.0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0,
塩田達也,サントリーサンバーズ,12,24,8,6,0,75.0,75.0,0,0,0,1,13,0,6,3,1,1,0,,0.2,0.0,-5.8
大木貴之,東レアローズ,20,11,14,5,3,35.7,14.3,3,0,1,1,18,0,2,4,8,7,0,0.0,0.5,0.1,2.8
