試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2014-11-15,11,パナソニックパンサーズ,1,,清水邦広,5,■,■,■,■,■,41,18,1,0.43902439024390244,0.4146341463414634,3.60,13,4,0,30.8,2,0.40,17,0,7,2,2.9,0,0,0,-
2014-11-15,11,パナソニックパンサーズ,2,,深津英臣,5,■,■,■,■,■,4,2,0,0.5,0.5,0.40,0,0,0,-,1,0.20,25,2,0,9,15.4,0,0,0,-
2014-11-15,11,パナソニックパンサーズ,3,,山添信也,5,■,■,■,■,■,5,2,0,0.4,0.4,0.40,0,0,0,-,3,0.60,12,0,1,1,2.1,0,0,0,-
2014-11-15,11,パナソニックパンサーズ,5,,渡辺奏吾,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,2,1,5.0,0,0,0,-
2014-11-15,11,パナソニックパンサーズ,6,,白澤健児,5,■,■,■,■,■,11,4,0,0.36363636363636365,0.36363636363636365,0.80,0,0,0,-,1,0.20,13,0,0,4,7.7,0,0,0,-
2014-11-15,11,パナソニックパンサーズ,8,,チアーゴアウヴェス,5,■,■,■,■,■,23,11,0,0.4782608695652174,0.4782608695652174,2.20,1,0,0,0.0,4,0.80,12,0,4,2,4.2,19,9,0,47.4
2014-11-15,11,パナソニックパンサーズ,9,L,吉村康佑,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,11,パナソニックパンサーズ,10,,日高裕次郎,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,11,パナソニックパンサーズ,11,,池田政之,4,nan,□,□,□,□,4,2,0,0.5,0.5,0.50,1,1,0,100.0,1,0.25,2,0,1,1,12.5,0,0,0,-
2014-11-15,11,パナソニックパンサーズ,13,,枩田優介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,11,パナソニックパンサーズ,15,,福澤達哉,5,■,■,■,■,■,40,18,3,0.45,0.375,3.60,2,2,0,100.0,2,0.40,21,2,4,5,15.5,28,20,0,71.4
2014-11-15,11,パナソニックパンサーズ,16,,大竹貴久,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,11,パナソニックパンサーズ,17,L,永野健,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,18,0,60.0
2014-11-15,11,パナソニックパンサーズ,18,,谷村孝,2,nan,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,4,1,0,25.0
2014-11-15,11,豊田合成トレフェルサ,2,,山近哲,2,■,■,nan,nan,nan,4,2,0,0.5,0.5,1.00,0,0,0,-,1,0.50,6,1,4,1,17.5,0,0,0,-
2014-11-15,11,豊田合成トレフェルサ,3,,重村健太,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2014-11-15,11,豊田合成トレフェルサ,4,,内山正平,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,2,0.40,17,0,0,5,7.4,0,0,0,-
2014-11-15,11,豊田合成トレフェルサ,5,,前田一誠,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2014-11-15,11,豊田合成トレフェルサ,6,,近裕崇,5,■,■,■,■,■,8,3,1,0.375,0.25,0.60,0,0,0,-,4,0.80,21,0,2,2,2.4,0,0,0,-
2014-11-15,11,豊田合成トレフェルサ,7,,白岩直也,5,■,■,■,■,■,16,8,1,0.5,0.4375,1.60,0,0,0,-,3,0.60,17,1,3,8,17.6,38,29,0,76.3
2014-11-15,11,豊田合成トレフェルサ,8,,井上崇昭,3,nan,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,11,豊田合成トレフェルサ,10,L,古賀幸一郎,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7
2014-11-15,11,豊田合成トレフェルサ,12,,高松卓矢,2,■,■,nan,nan,nan,10,2,1,0.2,0.1,1.00,0,0,0,-,0,-,4,1,1,1,31.2,5,2,0,40.0
2014-11-15,11,豊田合成トレフェルサ,13,,岡本秀明,4,nan,□,■,■,■,26,12,2,0.46153846153846156,0.38461538461538464,3.00,0,0,0,-,0,-,13,0,4,4,7.7,22,14,0,63.6
2014-11-15,11,豊田合成トレフェルサ,15,,オムルチェンイゴール,5,■,■,■,■,■,70,33,5,0.4714285714285714,0.4,6.60,34,18,2,52.9,2,0.40,18,2,5,7,19.7,0,0,0,-
2014-11-15,11,豊田合成トレフェルサ,19,,古賀太一郎,3,□,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0
2014-11-15,11,豊田合成トレフェルサ,20,L,川口太一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,11,豊田合成トレフェルサ,22,,傳田亮太,3,nan,nan,■,■,■,6,4,0,0.6666666666666666,0.6666666666666666,1.33,0,0,0,-,0,-,5,0,2,1,5.0,0,0,0,-
2014-11-15,11,東レアローズ,1,,富松崇彰,4,■,■,■,■,nan,14,6,1,0.42857142857142855,0.35714285714285715,1.50,0,0,0,-,2,0.50,14,0,1,8,14.3,0,0,0,-
2014-11-15,11,東レアローズ,4,,佐野翔,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,11,東レアローズ,5,,米山裕太,4,■,■,■,■,nan,27,12,0,0.4444444444444444,0.4444444444444444,3.00,3,1,0,33.3,2,0.50,9,0,1,2,5.6,28,21,0,75.0
2014-11-15,11,東レアローズ,6,L,渡辺俊介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,11,東レアローズ,7,,相澤寿,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,11,東レアローズ,8,,瀬戸口竜矢,4,■,■,■,■,nan,11,3,1,0.2727272727272727,0.18181818181818182,0.75,1,0,0,0.0,0,-,11,0,2,3,6.8,23,7,0,30.4
2014-11-15,11,東レアローズ,9,,梅野聡,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,11,東レアローズ,10,,星野秀知,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,11,東レアローズ,11,,王金剛,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2014-11-15,11,東レアローズ,12,,ボヨビッチデヤン,4,■,■,■,■,nan,30,16,3,0.5333333333333333,0.43333333333333335,4.00,5,2,0,40.0,0,-,16,0,4,3,4.7,0,0,0,-
2014-11-15,11,東レアローズ,15,,李博,4,■,■,■,■,nan,9,4,0,0.4444444444444444,0.4444444444444444,1.00,0,0,0,-,5,1.25,19,1,1,5,11.8,1,0,0,0.0
2014-11-15,11,東レアローズ,18,,鈴木悠二,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,2,1,3,39.2,0,0,0,-
2014-11-15,11,東レアローズ,21,,藤井直伸,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,19,0,0,7,9.2,0,0,0,-
2014-11-15,11,東レアローズ,22,L,井手智,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,9,0,81.8
2014-11-15,11,堺ブレイザーズ,1,,松本慶彦,4,■,■,■,■,nan,14,7,1,0.5,0.42857142857142855,1.75,0,0,0,-,2,0.50,12,0,0,5,10.4,2,2,0,100.0
2014-11-15,11,堺ブレイザーズ,2,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,15,0,78.9
2014-11-15,11,堺ブレイザーズ,3,,石島雄介,4,■,■,■,■,nan,20,11,2,0.55,0.45,2.75,5,1,1,20.0,1,0.25,11,0,4,2,4.5,43,22,0,51.2
2014-11-15,11,堺ブレイザーズ,5,,内藤和也,2,■,nan,nan,□,nan,4,2,0,0.5,0.5,1.00,1,1,0,100.0,0,-,2,0,0,1,12.5,4,3,0,75.0
2014-11-15,11,堺ブレイザーズ,6,,ペピチミラン,4,■,■,■,■,nan,33,12,8,0.36363636363636365,0.12121212121212122,3.00,13,5,4,38.5,3,0.75,18,4,8,3,24.2,0,0,0,-
2014-11-15,11,堺ブレイザーズ,7,,出耒田敬,2,nan,nan,□,■,nan,5,2,0,0.4,0.4,1.00,0,0,0,-,1,0.50,5,0,3,0,0.0,0,0,0,-
2014-11-15,11,堺ブレイザーズ,8,,佐川翔,3,nan,□,■,■,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,10,0,2,1,2.5,0,0,0,-
2014-11-15,11,堺ブレイザーズ,10,,千々木駿介,4,□,■,■,■,nan,27,9,5,0.3333333333333333,0.14814814814814814,2.25,4,1,1,25.0,0,-,12,1,1,1,8.8,17,9,0,52.9
2014-11-15,11,堺ブレイザーズ,11,,伊藤康貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,11,堺ブレイザーズ,12,,横田一義,3,■,■,■,nan,nan,9,5,1,0.5555555555555556,0.4444444444444444,1.67,0,0,0,-,3,1.00,9,2,1,4,28.9,0,0,0,-
2014-11-15,11,堺ブレイザーズ,13,,松岡祐太,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2014-11-15,11,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,11,堺ブレイザーズ,15,,木村泰輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-15,11,堺ブレイザーズ,19,,今村駿,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,4,16.7,0,0,0,-
2014-11-16,11,JTサンダーズ,1,,安永拓弥,2,■,■,nan,nan,nan,8,3,0,0.375,0.375,1.50,0,0,0,-,2,1.00,3,0,0,1,8.3,0,0,0,-
2014-11-16,11,JTサンダーズ,2,,町野仁志,1,nan,nan,nan,nan,□,1,0,0,0.0,0.0,-,0,0,0,-,3,3.00,4,0,0,0,0.0,0,0,0,-
2014-11-16,11,JTサンダーズ,3,L,酒井大祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,30,16,0,53.3
2014-11-16,11,JTサンダーズ,4,,中島健太,4,nan,□,■,■,■,2,2,0,1.0,1.0,0.50,0,0,0,-,1,0.25,6,0,1,2,8.3,0,0,0,-
2014-11-16,11,JTサンダーズ,5,,吉岡光大,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2014-11-16,11,JTサンダーズ,7,,越川優,5,■,■,■,■,■,43,22,1,0.5116279069767442,0.4883720930232558,4.40,8,5,1,62.5,0,-,21,2,7,8,18.1,24,10,0,41.7
2014-11-16,11,JTサンダーズ,8,L,久原大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,11,JTサンダーズ,10,,小澤翔,5,■,■,■,■,■,20,7,2,0.35,0.25,1.40,0,0,0,-,4,0.80,18,0,2,8,11.1,38,18,0,47.4
2014-11-16,11,JTサンダーズ,11,,安井勇誠,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,0.0,0,0,0,-
2014-11-16,11,JTサンダーズ,14,,八子大輔,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,11,JTサンダーズ,17,,深津旭弘,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,20,0,2,6,7.5,0,0,0,-
2014-11-16,11,JTサンダーズ,18,,ヴィソットレアンドロ,5,■,■,■,■,■,65,24,3,0.36923076923076925,0.3230769230769231,4.80,31,15,1,48.4,2,0.40,22,3,6,9,22.0,0,0,0,-
2014-11-16,11,JTサンダーズ,19,,井上俊輔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,11,JTサンダーズ,20,,筧本翔昂,5,■,■,■,■,■,6,5,0,0.8333333333333334,0.8333333333333334,1.00,0,0,0,-,2,0.40,23,0,0,6,6.5,0,0,0,-
2014-11-16,11,ジェイテクトSTINGS,1,,古田史郎,3,nan,nan,□,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,11,ジェイテクトSTINGS,2,,金丸晃大,5,■,■,■,■,■,8,6,0,0.75,0.75,1.20,0,0,0,-,5,1.00,15,0,1,6,10.0,1,0,0,0.0
2014-11-16,11,ジェイテクトSTINGS,4,,清野真一,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,3,1,0,0,26.7,0,0,0,-
2014-11-16,11,ジェイテクトSTINGS,6,,高橋慎治,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,19,1,3,5,10.8,0,0,0,-
2014-11-16,11,ジェイテクトSTINGS,7,,高橋和人,5,■,■,■,■,■,25,9,2,0.36,0.28,1.80,0,0,0,-,3,0.60,18,0,1,11,15.3,40,28,0,70.0
2014-11-16,11,ジェイテクトSTINGS,8,,松崎良輔,2,■,■,nan,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,1,0.50,2,0,1,0,0.0,0,0,0,-
2014-11-16,11,ジェイテクトSTINGS,9,L,本間隆太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,11,ジェイテクトSTINGS,10,,松原広輔,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2014-11-16,11,ジェイテクトSTINGS,11,,袴谷亮介,4,nan,□,■,■,■,10,2,2,0.2,0.0,0.50,0,0,0,-,0,-,17,2,5,6,18.2,3,1,0,33.3
2014-11-16,11,ジェイテクトSTINGS,12,L,興梠亮,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,17,0,65.4
2014-11-16,11,ジェイテクトSTINGS,14,,浅野博亮,3,nan,□,nan,□,■,14,6,0,0.42857142857142855,0.42857142857142855,2.00,1,0,0,0.0,1,0.33,7,0,1,4,14.3,16,6,0,37.5
2014-11-16,11,ジェイテクトSTINGS,16,,島野俊一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2014-11-16,11,ジェイテクトSTINGS,18,,角田辰徳,4,■,■,■,■,nan,21,5,1,0.23809523809523808,0.19047619047619047,1.25,3,0,1,0.0,1,0.25,7,0,0,2,7.1,11,2,0,18.2
2014-11-16,11,ジェイテクトSTINGS,19,,エルナンデスフェルナンド,5,■,■,■,■,■,76,40,7,0.5263157894736842,0.4342105263157895,8.00,29,13,0,44.8,0,-,23,0,8,10,10.9,0,0,0,-
2014-11-16,11,サントリーサンバーズ,1,,山村宏太,3,■,■,■,nan,nan,9,5,0,0.5555555555555556,0.5555555555555556,1.67,0,0,0,-,3,1.00,12,1,0,2,12.5,0,0,0,-
2014-11-16,11,サントリーサンバーズ,2,,鈴木寛史,3,■,■,■,nan,nan,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,4,1.33,9,1,2,1,13.9,0,0,0,-
2014-11-16,11,サントリーサンバーズ,3,L,高橋賢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
