試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2012-03-25,サントリーサンバーズ,1,,山村宏太,4,■,■,■,■,nan,10,4,0,0.4,0.4,1.00,0,0,0,-,2,0.50,18,0,1,7,9.7,1,1,0,100.0
2012-03-25,サントリーサンバーズ,2,,鈴木寛史,4,■,■,■,■,nan,11,5,1,0.45454545454545453,0.36363636363636365,1.25,0,0,0,-,2,0.50,10,0,1,3,7.5,0,0,0,-
2012-03-25,サントリーサンバーズ,3,,坂本雄一郎,4,□,□,□,□,nan,3,1,1,0.3333333333333333,0.0,0.25,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2012-03-25,サントリーサンバーズ,5,,柴小屋康行,4,■,■,■,■,nan,33,16,3,0.48484848484848486,0.3939393939393939,4.00,4,3,1,75.0,4,1.00,9,0,2,1,2.8,3,1,0,33.3
2012-03-25,サントリーサンバーズ,6,,岡本祥吾,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,8,0,1,1,3.1,0,0,0,-
2012-03-25,サントリーサンバーズ,8,,金子隆行,3,nan,□,□,■,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,2,0,0,1,12.5,2,2,0,100.0
2012-03-25,サントリーサンバーズ,9,,アンドレナシメント,4,■,■,■,□,nan,32,18,4,0.5625,0.4375,4.50,16,10,2,62.5,3,0.75,22,3,4,6,18.6,0,0,0,-
2012-03-25,サントリーサンバーズ,11,L,津曲勝利,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,27,0,81.8
2012-03-25,サントリーサンバーズ,13,L,高橋賢,2,nan,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2012-03-25,サントリーサンバーズ,14,,二木健太,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-25,サントリーサンバーズ,15,,佐別當賢治,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,1,0,0,0.0
2012-03-25,サントリーサンバーズ,18,,武市康,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-25,サントリーサンバーズ,20,,米山達也,4,■,■,■,■,nan,20,10,0,0.5,0.5,2.50,1,1,0,100.0,0,-,20,2,2,8,18.0,27,18,0,66.7
2012-03-25,サントリーサンバーズ,21,,松崎廣光,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0
2012-03-25,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,111,55,9,0.4954954954954955,0.4144144144144144,13.75,21,14,3,66.7,13,3.25,92,5,11,28,12.2,70,52,0,74.3
2012-03-25,堺ブレイザーズ,1,,松本慶彦,1,■,nan,nan,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2012-03-25,堺ブレイザーズ,2,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,13,0,50.0
2012-03-25,堺ブレイザーズ,3,,石島雄介,4,■,■,■,■,nan,16,7,0,0.4375,0.4375,1.75,4,2,0,50.0,0,-,16,0,2,5,7.8,28,20,0,71.4
2012-03-25,堺ブレイザーズ,4,,北島武,4,■,■,■,■,nan,30,10,2,0.3333333333333333,0.26666666666666666,2.50,2,0,1,0.0,2,0.50,8,0,2,1,3.1,22,13,0,59.1
2012-03-25,堺ブレイザーズ,5,,内藤和也,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,12.5,0,0,0,-
2012-03-25,堺ブレイザーズ,7,,エンダキエムブレイ,4,■,■,■,■,nan,41,22,2,0.5365853658536586,0.4878048780487805,5.50,11,7,0,63.6,2,0.50,13,1,3,4,15.4,0,0,0,-
2012-03-25,堺ブレイザーズ,8,,金井修也,4,□,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,9,0,0,2,5.6,0,0,0,-
2012-03-25,堺ブレイザーズ,9,,名田篤史,1,nan,nan,nan,□,nan,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0
2012-03-25,堺ブレイザーズ,11,,伊藤康貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-25,堺ブレイザーズ,12,,横田一義,4,■,■,■,■,nan,10,2,2,0.2,0.0,0.50,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2012-03-25,堺ブレイザーズ,14,L,坂梨朋彦,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-25,堺ブレイザーズ,16,,西尾太作,1,nan,nan,nan,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2012-03-25,堺ブレイザーズ,18,,大道大輔,4,□,■,■,■,nan,8,4,1,0.5,0.375,1.00,0,0,0,-,1,0.25,14,0,0,2,3.6,0,0,0,-
2012-03-25,堺ブレイザーズ,19,,今村駿,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2012-03-25,堺ブレイザーズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,110,47,8,0.42727272727272725,0.35454545454545455,11.75,17,9,1,52.9,6,1.50,79,1,8,18,7.0,80,48,0,60.0
2012-03-25,東レアローズ,1,,富松崇彰,5,■,■,■,■,■,8,7,0,0.875,0.875,1.40,0,0,0,-,8,1.60,17,0,1,5,7.4,0,0,0,-
2012-03-25,東レアローズ,2,L,田辺修,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,21,0,65.6
2012-03-25,東レアローズ,4,,近藤茂,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,2,0.40,23,0,0,3,3.3,1,0,0,0.0
2012-03-25,東レアローズ,5,,米山裕太,5,■,■,■,■,■,34,20,0,0.5882352941176471,0.5882352941176471,4.00,7,2,0,28.6,0,-,19,0,3,5,6.6,30,23,0,76.7
2012-03-25,東レアローズ,6,,渡辺俊介,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,8.3,0,0,0,-
2012-03-25,東レアローズ,7,,相澤寿,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2012-03-25,東レアローズ,9,,阿部裕太,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-25,東レアローズ,10,,越谷章,5,□,■,■,■,■,20,8,2,0.4,0.3,1.60,3,1,1,33.3,0,-,16,0,2,4,6.2,39,30,0,76.9
2012-03-25,東レアローズ,12,,ボヨビッチデヤン,5,■,■,■,■,■,66,30,2,0.45454545454545453,0.42424242424242425,6.00,30,13,1,43.3,1,0.20,29,2,6,4,9.0,0,0,0,-
2012-03-25,東レアローズ,14,,今田祐介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-25,東レアローズ,15,L,勝野裕士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-25,東レアローズ,16,,角田辰徳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-25,東レアローズ,17,,篠田歩,5,■,■,■,■,■,7,4,1,0.5714285714285714,0.42857142857142855,0.80,0,0,0,-,4,0.80,16,0,1,1,1.6,1,1,0,100.0
2012-03-25,東レアローズ,18,,鈴木悠二,3,■,□,□,nan,nan,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,2,0,2,0,0.0,1,0,0,0.0
2012-03-25,東レアローズ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,137,70,5,0.5109489051094891,0.4744525547445255,14.00,40,16,2,40.0,16,3.20,125,2,16,23,5.9,104,75,0,72.1
2012-03-25,パナソニックパンサーズ,1,,清水邦広,5,■,■,■,■,■,45,24,4,0.5333333333333333,0.4444444444444444,4.80,21,11,1,52.4,2,0.40,20,0,1,7,8.8,0,0,0,-
2012-03-25,パナソニックパンサーズ,2,,宇佐美大輔,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,26,0,5,8,7.7,0,0,0,-
2012-03-25,パナソニックパンサーズ,3,,山添信也,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,1,1.00,1,0,0,0,0.0,0,0,0,-
2012-03-25,パナソニックパンサーズ,4,,伊東勇樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-25,パナソニックパンサーズ,5,,山本隆弘,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-
2012-03-25,パナソニックパンサーズ,6,,白澤健児,5,■,■,■,■,■,14,7,0,0.5,0.5,1.40,0,0,0,-,4,0.80,21,0,3,4,4.8,0,0,0,-
2012-03-25,パナソニックパンサーズ,7,L,山本拓矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-03-25,パナソニックパンサーズ,8,,川村慎二,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-
2012-03-25,パナソニックパンサーズ,11,,チアーゴアウヴェス,5,■,■,■,■,■,30,17,4,0.5666666666666667,0.43333333333333335,3.40,5,3,1,60.0,2,0.40,20,1,6,2,7.5,16,15,0,93.8
2012-03-25,パナソニックパンサーズ,13,,枩田優介,5,■,■,■,■,■,13,6,3,0.46153846153846156,0.23076923076923078,1.20,0,0,0,-,6,1.20,16,0,0,2,3.1,3,2,0,66.7
2012-03-25,パナソニックパンサーズ,15,,福澤達哉,5,■,■,■,■,■,56,29,5,0.5178571428571429,0.42857142857142855,5.80,10,6,1,60.0,1,0.20,17,2,4,4,16.5,66,49,0,74.2
