名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
三芳健斗,01,富士通カワサキレッドスピリッツ,6,21,64,39,5,60.9,53.1,0,0,0,22,50,6,4,11,3,1,0,,1.9,1.0,15.5,33.3
三芳健斗,02,富士通カワサキレッドスピリッツ,6,33,121,59,10,48.8,40.5,0,0,0,13,71,4,3,23,2,0,0,,1.8,0.4,12.7,0.0
三芳健斗,03,富士通カワサキレッドスピリッツ,6,5,14,7,3,50.0,28.6,0,0,0,6,6,1,1,1,0,0,0,,1.4,1.2,16.7,
上道映人,01,トヨタ自動車サンホークス,13,23,118,41,20,34.7,17.8,20,3,8,3,81,8,26,24,72,38,0,15.0,1.8,0.1,9.3,52.8
上道映人,02,トヨタ自動車サンホークス,13,30,221,100,29,45.2,32.1,28,7,10,6,116,4,29,33,76,45,0,25.0,3.3,0.2,4.3,59.2
上道映人,03,トヨタ自動車サンホークス,13,7,50,21,13,42.0,16.0,8,1,4,1,26,1,6,9,5,2,0,12.5,3.0,0.1,6.7,40.0
下田健一,01,警視庁フォートファイターズ,11,14,17,6,2,35.3,23.5,6,2,0,0,24,1,4,6,1,0,0,33.3,0.4,0.0,6.2,0.0
下田健一,02,警視庁フォートファイターズ,11,15,15,6,4,40.0,13.3,7,2,3,1,22,0,6,6,0,0,0,28.6,0.4,0.1,0.0,
下田健一,03,警視庁フォートファイターズ,11,3,6,2,1,33.3,16.7,2,0,1,1,6,1,2,2,0,0,0,0.0,0.7,0.3,16.7,
中島俊介,01,東京ヴェルディ,15,31,287,143,44,49.8,34.5,98,42,22,15,93,6,32,32,57,28,0,42.9,4.6,0.5,6.5,49.1
中島俊介,02,東京ヴェルディ,15,24,245,131,30,53.5,41.2,69,32,17,10,94,14,29,26,60,34,0,46.4,5.5,0.4,14.1,56.7
中島俊介,03,東京ヴェルディ,15,4,51,27,8,52.9,37.3,16,6,4,0,14,0,6,6,4,2,0,37.5,6.8,0.0,0.0,50.0
中島健太,01,近畿クラブスフィーダ,19,8,47,23,7,48.9,34.0,9,2,4,3,18,0,1,6,3,2,0,22.2,2.9,0.4,6.9,66.7
中島健太,02,近畿クラブスフィーダ,19,21,93,41,15,44.1,28.0,12,7,2,13,56,2,7,14,4,1,0,58.3,2.0,0.6,6.7,25.0
