試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,日立リヴァーレ,1,,上坂瑠子,3,■,■,■,nan,nan,38,15,3,0.39473684210526316,0.3157894736842105,5.00,3,2,1,66.7,0,-,8,0,0,3,9.4,21,13,1,64.3
2019-11-09,日立リヴァーレ,2,,小野寺友香,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-
2019-11-09,日立リヴァーレ,3,,堀井有蘭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,日立リヴァーレ,4,,窪田美侑,3,■,■,■,nan,nan,17,7,1,0.4117647058823529,0.35294117647058826,2.33,0,0,0,-,0,-,7,0,3,1,-7.1,26,10,8,53.8
2019-11-09,日立リヴァーレ,5,,タップハンナ,2,■,■,nan,nan,nan,9,2,1,0.2222222222222222,0.1111111111111111,1.00,0,0,0,-,1,0.50,7,0,2,2,0.0,0,0,0,-
2019-11-09,日立リヴァーレ,6,,芳賀舞波,3,■,■,■,nan,nan,14,6,2,0.42857142857142855,0.2857142857142857,2.00,0,0,0,-,0,-,13,1,2,5,13.5,0,0,0,-
2019-11-09,日立リヴァーレ,7,,齋藤加奈子,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,1,62.5
2019-11-09,日立リヴァーレ,8,,佐藤美弥,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,2,2,0.0,0,0,0,-
2019-11-09,日立リヴァーレ,10,L,小池杏菜,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,3,71.9
2019-11-09,日立リヴァーレ,13,,長内美和子,2,■,■,nan,nan,nan,29,6,2,0.20689655172413793,0.13793103448275862,3.00,2,0,0,0.0,0,-,8,0,0,3,9.4,4,2,1,62.5
2019-11-09,日立リヴァーレ,14,,入澤まい,1,nan,nan,■,nan,nan,5,3,0,0.6,0.6,3.00,0,0,0,-,0,-,4,1,0,3,43.8,0,0,0,-
2019-11-09,日立リヴァーレ,15,,土井さくら,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-09,日立リヴァーレ,16,,巻口明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,日立リヴァーレ,17,,オクム大庭冬美ハウィ,3,□,□,■,nan,nan,18,7,4,0.3888888888888889,0.16666666666666666,2.33,0,0,0,-,2,0.67,7,1,1,1,14.3,0,0,0,-
2019-11-09,日立リヴァーレ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,131,46,13,0.3511450381679389,0.25190839694656486,15.33,5,2,1,40.0,3,1.00,68,3,11,21,8.1,71,37,14,62.0
