試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-17,1,,上坂瑠子,5,■,■,■,■,■,55,15,5,0.2727272727272727,0.18181818181818182,3.00,2,0,0,0.0,2,0.40,14,1,1,2,8.9,31,8,11,43.5
2019-11-17,2,,小野寺友香,3,,,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,1,3,7.1,0,0,0,-
2019-11-17,3,,堀井有蘭,1,,,,,□,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-17,4,,窪田美侑,5,■,■,■,■,■,43,20,0,0.46511627906976744,0.46511627906976744,4.00,0,0,0,-,0,-,17,0,0,2,2.9,39,18,12,61.5
2019-11-17,5,,タップハンナ,5,■,■,■,■,■,29,12,2,0.41379310344827586,0.3448275862068966,2.40,0,0,0,-,3,0.60,13,2,0,3,21.2,0,0,0,-
2019-11-17,6,,芳賀舞波,5,■,■,■,■,■,17,3,2,0.17647058823529413,0.058823529411764705,0.60,0,0,0,-,2,0.40,13,0,2,2,0.0,0,0,0,-
2019-11-17,7,L,齋藤加奈子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,12,5,60.4
2019-11-17,8,,佐藤美弥,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,11,0,1,2,2.3,0,0,0,-
2019-11-17,9,,渡邊久惠,2,,,□,,□,9,4,2,0.4444444444444444,0.2222222222222222,2.00,1,0,0,0.0,0,-,2,0,0,1,12.5,0,0,0,-
2019-11-17,10,L,小池杏菜,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,13,,長内美和子,5,■,■,■,■,■,44,19,2,0.4318181818181818,0.38636363636363635,3.80,3,0,0,0.0,1,0.20,19,0,4,4,0.0,6,2,1,41.7
2019-11-17,14,,入澤まい,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,15,,土井さくら,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-11-17,17,,オクム大庭冬美ハウィ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,チーム合計,チーム合計,チーム合計,5,,,,,,198,73,13,0.3686868686868687,0.30303030303030304,14.60,6,0,0,0.0,9,1.80,100,3,9,19,5.5,100,40,29,54.5
