試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-30,1,,上坂瑠子,3,■,■,■,,,39,17,0,0.4358974358974359,0.4358974358974359,5.67,3,1,0,33.3,2,0.67,7,0,2,0,-7.1,18,8,3,52.8
2019-11-30,2,,小野寺友香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,3,,堀井有蘭,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,1,50.0
2019-11-30,4,,窪田美侑,3,■,■,■,,,13,7,1,0.5384615384615384,0.46153846153846156,2.33,0,0,0,-,1,0.33,14,2,1,3,17.9,18,8,3,52.8
2019-11-30,5,,タップハンナ,3,■,■,■,,,14,6,0,0.42857142857142855,0.42857142857142855,2.00,0,0,0,-,2,0.67,8,1,0,2,18.8,0,0,0,-
2019-11-30,6,,芳賀舞波,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,7,L,齋藤加奈子,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,1,72.2
2019-11-30,8,,佐藤美弥,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,3,1.00,14,0,0,2,3.6,1,0,1,50.0
2019-11-30,9,,渡邊久惠,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,10,L,小池杏菜,1,〇,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,13,,長内美和子,3,■,■,■,,,31,14,1,0.45161290322580644,0.41935483870967744,4.67,4,1,1,25.0,1,0.33,17,0,4,2,-2.9,0,0,0,-
2019-11-30,14,,入澤まい,3,■,■,■,,,9,1,1,0.1111111111111111,0.0,0.33,0,0,0,-,4,1.33,13,1,1,7,19.2,0,0,0,-
2019-11-30,15,,土井さくら,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-11-30,17,,オクム大庭冬美ハウィ,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,チーム合計,チーム合計,チーム合計,3,,,,,,107,46,3,0.42990654205607476,0.40186915887850466,15.33,7,2,1,28.6,13,4.33,77,4,8,17,8.1,51,24,9,55.9
