試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-07,1,,上坂瑠子,3,■,■,■,nan,nan,18,6,0,0.3333333333333333,0.3333333333333333,2.00,3,2,0,66.7,1,0.33,7,0,0,1,3.6,22,9,7,56.8
2019-12-07,2,,小野寺友香,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-07,3,,堀井有蘭,2,□,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,11,3,2,36.4
2019-12-07,4,,窪田美侑,3,■,■,■,nan,nan,23,8,1,0.34782608695652173,0.30434782608695654,2.67,0,0,0,-,0,-,10,0,1,3,5.0,28,15,5,62.5
2019-12-07,5,,タップハンナ,3,■,■,■,nan,nan,14,6,1,0.42857142857142855,0.35714285714285715,2.00,0,0,0,-,2,0.67,4,0,0,0,0.0,0,0,0,-
2019-12-07,6,,芳賀舞波,1,nan,nan,■,nan,nan,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-12-07,7,L,齋藤加奈子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,1,70.0
2019-12-07,8,,佐藤美弥,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,1,0,-2.3,0,0,0,-
2019-12-07,9,,渡邊久惠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,10,L,小池杏菜,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,13,,長内美和子,3,■,■,■,nan,nan,37,11,2,0.2972972972972973,0.24324324324324326,3.67,4,3,0,75.0,0,-,7,0,3,0,-10.7,0,0,0,-
2019-12-07,14,,入澤まい,2,■,■,nan,nan,nan,9,2,0,0.2222222222222222,0.2222222222222222,1.00,0,0,0,-,0,-,5,0,1,1,0.0,0,0,0,-
2019-12-07,15,,土井さくら,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-
2019-12-07,17,,オクム大庭冬美ハウィ,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,106,33,5,0.3113207547169811,0.2641509433962264,11.00,7,5,0,71.4,3,1.00,54,0,6,5,-0.5,66,30,15,56.8
