試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-03,日立リヴァーレ,1,,上坂瑠子,2,■,■,nan,nan,nan,33,14,1,0.42424242424242425,0.3939393939393939,7.00,3,0,0,0.0,0,-,9,0,0,3,8.3,15,4,5,43.3
2019-11-03,日立リヴァーレ,2,,小野寺友香,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-11-03,日立リヴァーレ,4,,窪田美侑,3,■,■,■,nan,nan,23,9,0,0.391304347826087,0.391304347826087,3.00,0,0,0,-,0,-,12,0,0,7,14.6,31,9,13,50.0
2019-11-03,日立リヴァーレ,5,,タップハンナ,3,■,■,■,nan,nan,20,8,2,0.4,0.3,2.67,0,0,0,-,3,1.00,7,0,1,3,7.1,0,0,0,-
2019-11-03,日立リヴァーレ,6,,芳賀舞波,3,■,■,■,nan,nan,13,7,1,0.5384615384615384,0.46153846153846156,2.33,0,0,0,-,0,-,15,1,2,5,11.7,0,0,0,-
2019-11-03,日立リヴァーレ,7,,齋藤加奈子,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,1,62.5
2019-11-03,日立リヴァーレ,8,,佐藤美弥,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,2,6,9.1,0,0,0,-
2019-11-03,日立リヴァーレ,9,,渡邊久惠,1,nan,nan,■,nan,nan,13,3,0,0.23076923076923078,0.23076923076923078,3.00,2,0,0,0.0,0,-,2,0,0,2,25.0,0,0,0,-
2019-11-03,日立リヴァーレ,10,L,小池杏菜,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,1,1,16.7
2019-11-03,日立リヴァーレ,13,,長内美和子,3,■,■,■,nan,nan,39,17,2,0.4358974358974359,0.38461538461538464,5.67,2,1,0,50.0,0,-,11,0,1,4,6.8,17,8,5,61.8
2019-11-03,日立リヴァーレ,14,,入澤まい,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,日立リヴァーレ,15,,土井さくら,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-03,日立リヴァーレ,16,,巻口明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,日立リヴァーレ,17,,オクム大庭冬美ハウィ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,日立リヴァーレ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,143,58,6,0.40559440559440557,0.36363636363636365,19.33,7,1,0,14.3,3,1.00,70,1,6,31,10.4,76,24,25,48.0
