試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,日立リヴァーレ,1,,上坂瑠子,3,■,■,■,nan,nan,31,12,1,0.3870967741935484,0.3548387096774194,4.00,5,1,0,20.0,1,0.33,9,0,0,2,5.6,13,8,2,69.2
2019-11-16,日立リヴァーレ,2,,小野寺友香,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-11-16,日立リヴァーレ,3,,堀井有蘭,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,日立リヴァーレ,4,,窪田美侑,3,■,■,■,nan,nan,11,4,1,0.36363636363636365,0.2727272727272727,1.33,0,0,0,-,0,-,8,0,2,1,-3.1,26,11,3,48.1
2019-11-16,日立リヴァーレ,5,,タップハンナ,3,■,■,■,nan,nan,19,8,1,0.42105263157894735,0.3684210526315789,2.67,0,0,0,-,1,0.33,12,0,2,5,6.2,0,0,0,-
2019-11-16,日立リヴァーレ,6,,芳賀舞波,3,■,■,■,nan,nan,12,6,0,0.5,0.5,2.00,0,0,0,-,1,0.33,9,0,4,3,-2.8,1,0,0,0.0
2019-11-16,日立リヴァーレ,7,L,齋藤加奈子,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,6,4,53.3
2019-11-16,日立リヴァーレ,8,,佐藤美弥,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,1,0,4,25.0,0,0,0,-
2019-11-16,日立リヴァーレ,9,,渡邊久惠,1,nan,nan,■,nan,nan,11,3,0,0.2727272727272727,0.2727272727272727,3.00,2,0,0,0.0,0,-,4,0,0,2,12.5,0,0,0,-
2019-11-16,日立リヴァーレ,10,L,小池杏菜,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,日立リヴァーレ,13,,長内美和子,2,■,■,nan,nan,nan,17,6,2,0.35294117647058826,0.23529411764705882,3.00,0,0,0,-,0,-,10,0,0,2,5.0,5,3,0,60.0
2019-11-16,日立リヴァーレ,14,,入澤まい,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,日立リヴァーレ,15,,土井さくら,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-16,日立リヴァーレ,17,,オクム大庭冬美ハウィ,1,nan,□,nan,nan,nan,4,3,1,0.75,0.5,3.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,日立リヴァーレ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,106,42,6,0.39622641509433965,0.33962264150943394,14.00,7,1,0,14.3,3,1.00,64,1,8,20,6.2,60,28,9,54.2
