試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-23,1,,上坂瑠子,2,■,■,,,,15,4,3,0.26666666666666666,0.06666666666666667,2.00,4,2,0,50.0,0,-,12,1,1,3,12.5,9,6,2,77.8
2019-11-23,2,,小野寺友香,2,□,,,,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-11-23,3,,堀井有蘭,3,,,□,□,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,2,0,1,25.0
2019-11-23,4,,窪田美侑,5,■,■,■,■,■,32,16,0,0.5,0.5,3.20,1,1,0,100.0,0,-,18,0,1,3,2.8,48,25,18,70.8
2019-11-23,5,,タップハンナ,5,■,■,■,■,■,30,15,1,0.5,0.4666666666666667,3.00,0,0,0,-,6,1.20,13,0,1,2,1.9,0,0,0,-
2019-11-23,6,,芳賀舞波,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,7,L,齋藤加奈子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,13,12,67.9
2019-11-23,8,,佐藤美弥,5,■,■,■,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.40,0,0,0,-,3,0.60,16,0,1,1,0.0,0,0,0,-
2019-11-23,9,,渡邊久惠,4,,□,■,■,■,29,11,1,0.3793103448275862,0.3448275862068966,2.75,4,2,0,50.0,0,-,10,0,0,1,2.5,0,0,0,-
2019-11-23,10,L,小池杏菜,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,13,,長内美和子,5,■,■,■,■,■,64,17,4,0.265625,0.203125,3.40,8,3,0,37.5,1,0.20,15,0,1,1,0.0,18,9,6,66.7
2019-11-23,14,,入澤まい,5,■,■,■,■,■,31,15,0,0.4838709677419355,0.4838709677419355,3.00,0,0,0,-,2,0.40,14,1,1,6,16.1,2,1,1,75.0
2019-11-23,15,,土井さくら,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,10,0,0,3,7.5,0,0,0,-
2019-11-23,17,,オクム大庭冬美ハウィ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,チーム合計,チーム合計,チーム合計,5,,,,,,204,80,9,0.39215686274509803,0.3480392156862745,16.00,17,8,0,47.1,12,2.40,112,2,6,21,5.1,107,54,40,69.2
