試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2019-10-26,日立リヴァーレ,NECレッドロケッツ,1,,上坂瑠子,1,nan,nan,□,nan,nan,2,2,0,100.0,100.0,2.00,1,1,0,100.0,0,-,1,0,0,1,25.0,2,1,1,75.0,2
2019-10-26,日立リヴァーレ,NECレッドロケッツ,2,,小野寺友香,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2019-10-26,日立リヴァーレ,NECレッドロケッツ,3,,堀井有蘭,2,□,□,nan,nan,nan,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,0,0,0,0,-,3,0,3,50.0,0
2019-10-26,日立リヴァーレ,NECレッドロケッツ,4,,窪田美侑,3,■,■,■,nan,nan,19,7,3,36.8,21.1,2.33,2,1,0,50.0,1,0.33,11,1,1,2,11.4,31,11,8,48.4,9
2019-10-26,日立リヴァーレ,NECレッドロケッツ,6,,芳賀舞波,3,■,■,■,nan,nan,10,4,1,40.0,30.0,1.33,0,0,0,-,1,0.33,11,1,0,3,15.9,0,0,0,-,6
2019-10-26,日立リヴァーレ,NECレッドロケッツ,7,L,齋藤加奈子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,2,5,50.0,0
2019-10-26,日立リヴァーレ,NECレッドロケッツ,8,,佐藤美弥,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,1,0.33,8,0,1,2,3.1,0,0,0,-,2
2019-10-26,日立リヴァーレ,NECレッドロケッツ,9,,渡邊久惠,3,■,■,■,nan,nan,33,8,1,24.2,21.2,2.67,7,1,1,14.3,0,-,15,1,0,7,18.3,1,0,1,50.0,9
2019-10-26,日立リヴァーレ,NECレッドロケッツ,10,L,小池杏菜,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-26,日立リヴァーレ,NECレッドロケッツ,13,,長内美和子,3,■,■,■,nan,nan,49,13,4,26.5,18.4,4.33,2,0,0,0.0,1,0.33,8,0,1,0,-3.1,18,7,3,47.2,14
2019-10-26,日立リヴァーレ,NECレッドロケッツ,14,,入澤まい,3,■,■,■,nan,nan,13,6,1,46.2,38.5,2.00,1,0,1,0.0,0,-,9,0,1,2,2.8,0,0,0,-,6
2019-10-26,日立リヴァーレ,NECレッドロケッツ,15,,土井さくら,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2019-10-26,日立リヴァーレ,NECレッドロケッツ,16,,巻口明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-26,日立リヴァーレ,NECレッドロケッツ,17,,オクム大庭冬美ハウィ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2019-10-26,日立リヴァーレ,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,128,41,11,32.0,23.4,13.67,13,3,2,23.1,4,1.33,67,3,4,18,9.7,64,21,21,49.2,48
