試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-27,1,,上坂瑠子,4,□,■,■,■,,43,23,3,0.5348837209302325,0.46511627906976744,5.75,7,3,2,42.9,0,-,11,0,1,5,9.1,12,11,1,95.8
2019-10-27,2,,小野寺友香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,4,,窪田美侑,4,■,■,■,■,,23,7,1,0.30434782608695654,0.2608695652173913,1.75,3,0,1,0.0,0,-,18,0,0,2,2.8,60,27,13,55.8
2019-10-27,6,,芳賀舞波,4,■,■,■,■,,12,6,0,0.5,0.5,1.50,0,0,0,-,3,0.75,14,2,1,3,17.9,0,0,0,-
2019-10-27,7,,齋藤加奈子,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2019-10-27,8,,佐藤美弥,4,■,■,■,■,,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,15,1,3,2,5.0,0,0,0,-
2019-10-27,9,,渡邊久惠,4,■,■,■,■,,54,17,3,0.3148148148148148,0.25925925925925924,4.25,10,2,1,20.0,0,-,12,0,1,6,10.4,0,0,0,-
2019-10-27,10,L,小池杏菜,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,0,66.7
2019-10-27,13,,長内美和子,1,■,,,,,6,1,1,0.16666666666666666,0.0,1.00,1,0,1,0.0,0,-,2,0,0,1,12.5,4,1,0,25.0
2019-10-27,14,,入澤まい,4,■,■,■,■,,20,6,1,0.3,0.25,1.50,0,0,0,-,5,1.25,13,1,5,3,3.8,2,0,0,0.0
2019-10-27,15,,土井さくら,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-10-27,16,,巻口明日香,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,17,,オクム大庭冬美ハウィ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,チーム合計,チーム合計,チーム合計,4,,,,,,160,61,9,0.38125,0.325,15.25,21,5,5,23.8,8,2.00,86,4,11,22,7.8,89,45,14,58.4
