名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ルナカルロス,01,東京ヴェルディ,16,18,135,72,10,53.3,45.9,19,9,4,7,80,2,14,19,154,113,0,47.4,4.0,0.4,4.1,73.4
ルナカルロス,02,東京ヴェルディ,16,18,126,59,15,46.8,34.9,19,9,1,10,70,1,11,18,102,72,0,47.4,3.3,0.6,3.9,70.6
ルナカルロス,03,東京ヴェルディ,16,23,159,85,9,53.5,47.8,20,9,2,9,93,3,12,23,198,131,0,45.0,3.7,0.4,6.2,66.2
三上圭治郎,01,つくばユナイテッドSunGAIA,8,20,134,56,14,41.8,31.3,30,11,4,5,74,2,16,16,137,108,0,36.7,2.8,0.2,2.7,78.8
三上圭治郎,02,つくばユナイテッドSunGAIA,8,23,188,80,24,42.6,29.8,36,11,7,11,92,4,13,30,109,90,0,30.6,3.5,0.5,9.0,82.6
三上圭治郎,03,つくばユナイテッドSunGAIA,8,21,198,83,31,41.9,26.3,34,11,8,10,77,4,14,34,106,70,0,32.4,4.0,0.5,11.7,66.0
上場雄也,01,東京ヴェルディ,20,6,10,2,0,20.0,20.0,2,0,0,0,4,1,0,0,0,0,0,0.0,0.3,0.0,25.0,
上場雄也,02,東京ヴェルディ,20,4,0,0,0,,,0,0,0,0,6,0,2,2,0,0,0,,0.0,0.0,0.0,
上場雄也,03,東京ヴェルディ,20,12,12,4,2,33.3,16.7,6,1,1,1,15,2,3,5,0,0,0,16.7,0.3,0.1,16.7,
上西園宏和,01,警視庁フォートファイターズ,18,3,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
上西園宏和,02,警視庁フォートファイターズ,18,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,,0.0,0.0,-25.0,
上西園宏和,03,警視庁フォートファイターズ,18,8,7,3,1,42.9,28.6,1,0,0,1,4,0,1,1,0,0,0,0.0,0.4,0.1,0.0,
上道映人,01,トヨタ自動車サンホークス,13,18,131,57,17,43.5,30.5,5,2,0,3,64,5,20,25,6,3,0,40.0,3.2,0.2,9.8,50.0
上道映人,02,トヨタ自動車サンホークス,13,14,99,40,15,40.4,25.3,18,7,5,0,41,2,17,11,6,3,0,38.9,2.9,0.0,1.2,50.0
上道映人,03,トヨタ自動車サンホークス,13,19,129,59,14,45.7,34.9,4,1,0,1,66,8,29,10,9,6,0,25.0,3.1,0.1,4.9,66.7
上野和也,02,大同特殊鋼レッドスター,12,9,65,38,9,58.5,44.6,10,3,3,0,29,1,8,4,3,1,0,30.0,4.2,0.0,0.0,33.3
上野和也,03,大同特殊鋼レッドスター,12,11,72,39,4,54.2,48.6,6,4,0,4,31,0,10,7,7,4,0,66.7,3.5,0.4,-2.4,57.1
下田健一,01,警視庁フォートファイターズ,11,14,91,41,11,45.1,33.0,18,11,1,2,55,2,9,7,57,34,0,61.1,2.9,0.1,2.7,59.6
下田健一,02,警視庁フォートファイターズ,11,14,87,46,6,52.9,46.0,16,8,2,3,47,1,6,17,32,19,0,50.0,3.3,0.2,8.0,59.4
下田健一,03,警視庁フォートファイターズ,11,22,148,70,16,47.3,36.5,20,9,2,1,85,0,15,37,71,37,0,45.0,3.2,0.0,6.5,52.1
中本貴志,01,警視庁フォートファイターズ,13,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,,0.0,0.0,-12.5,
中本貴志,02,警視庁フォートファイターズ,13,9,0,0,0,,,0,0,0,0,0,0,0,0,41,23,0,,0.0,0.0,,56.1
中本貴志,03,警視庁フォートファイターズ,13,10,30,14,2,46.7,40.0,0,0,0,2,22,1,3,8,50,30,0,,1.4,0.2,10.2,60.0
中村有壮,01,富士通カワサキレッドスピリッツ,13,18,0,0,0,,,0,0,0,0,0,0,0,0,118,79,0,,0.0,0.0,,66.9
中村有壮,02,富士通カワサキレッドスピリッツ,13,23,0,0,0,,,0,0,0,0,0,0,0,0,170,107,0,,0.0,0.0,,62.9
中村有壮,03,富士通カワサキレッドスピリッツ,13,20,0,0,0,,,0,0,0,0,0,0,0,0,146,89,0,,0.0,0.0,,61.0
中田亮二,01,近畿クラブスフィーダ,20,14,34,11,4,32.4,20.6,0,0,0,2,38,0,4,9,82,46,0,,0.8,0.1,3.3,56.1
中田亮二,02,近畿クラブスフィーダ,20,14,53,23,2,43.4,39.6,0,0,0,1,56,0,1,6,150,89,0,,1.6,0.1,2.2,59.3
中田亮二,03,近畿クラブスフィーダ,20,12,48,18,1,37.5,35.4,0,0,0,3,26,0,1,4,129,77,0,,1.5,0.2,2.9,59.7
中田学,01,東京ヴェルディ,19,18,81,38,7,46.9,38.3,16,8,2,7,66,1,12,16,11,8,0,50.0,2.1,0.4,3.0,72.7
中田学,02,東京ヴェルディ,19,13,65,36,8,55.4,43.1,11,7,0,7,41,2,8,10,12,5,0,63.6,2.8,0.5,6.1,41.7
中田学,03,東京ヴェルディ,19,20,103,48,14,46.6,33.0,20,8,4,4,67,3,10,17,11,5,0,40.0,2.4,0.2,7.1,45.5
中谷宏大,01,FC東京,15,20,0,0,0,,,0,0,0,0,0,0,0,0,145,109,0,,0.0,0.0,,75.2
中谷宏大,03,FC東京,15,18,0,0,0,,,0,0,0,0,0,0,0,0,136,98,0,,0.0,0.0,,72.1
