名前,チーム,背番号,月,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ルナカルロス,東京ヴェルディ,16,33,59,420,216,34,51.4,43.3,58,27,7,26,243,6,37,60,454,316,0,46.6,3.66,0.44,4.8,69.6
三上圭治郎,つくばユナイテッドSunGAIA,8,32,64,520,219,69,42.1,28.8,100,33,19,26,243,10,43,80,352,268,0,33.0,3.42,0.41,7.9,76.1
上場雄也,東京ヴェルディ,20,33,22,22,6,2,27.3,18.2,8,1,1,1,25,3,5,7,0,0,0,12.5,0.27,0.05,14.0,
上西園宏和,警視庁フォートファイターズ,18,33,12,7,3,1,42.9,28.6,1,0,0,1,6,0,3,1,0,0,0,0.0,0.25,0.08,-8.3,
上道映人,トヨタ自動車サンホークス,13,33,51,359,156,46,43.5,30.6,27,10,5,4,171,15,66,46,21,12,0,37.0,3.06,0.08,5.8,57.1
上野和也,大同特殊鋼レッドスター,12,15,20,137,77,13,56.2,46.7,16,7,3,4,60,1,18,11,10,5,0,43.8,3.85,0.2,-1.2,50.0
下田健一,警視庁フォートファイターズ,11,33,50,326,157,33,48.2,38.0,54,28,5,6,187,3,30,61,160,90,0,51.9,3.14,0.12,5.7,56.2
中本貴志,警視庁フォートファイターズ,13,33,21,30,14,2,46.7,40.0,0,0,0,2,24,1,4,8,91,53,0,,0.67,0.1,8.3,58.2
中村有壮,富士通カワサキレッドスピリッツ,13,32,61,0,0,0,,,0,0,0,0,0,0,0,0,434,275,0,,0.0,0.0,,63.4
中田亮二,近畿クラブスフィーダ,20,28,40,135,52,7,38.5,33.3,0,0,0,6,120,0,6,19,361,212,0,,1.3,0.15,2.7,58.7
中田学,東京ヴェルディ,19,33,51,249,122,29,49.0,37.3,47,23,6,18,174,6,30,43,34,18,0,48.9,2.39,0.35,5.3,52.9
中谷宏大,FC東京,15,21,38,0,0,0,,,0,0,0,0,0,0,0,0,281,207,0,,0.0,0.0,,73.7
丸山祥二,つくばユナイテッドSunGAIA,7,29,54,223,135,8,60.5,57.0,0,0,0,40,195,3,11,66,16,14,0,,2.5,0.74,8.6,87.5
亀田圭司,大同特殊鋼レッドスター,13,30,35,0,0,0,,,0,0,0,0,51,0,4,15,2,1,0,,0.0,0.0,5.4,50.0
井上圭,FC東京,10,19,21,0,0,0,,,0,0,0,0,32,1,8,11,0,0,0,,0.0,0.0,5.5,
今一騎,富士通カワサキレッドスピリッツ,5,31,50,405,165,49,40.7,28.6,150,55,30,16,150,8,30,40,2,1,0,36.7,3.3,0.32,7.0,50.0
伊東克明,FC東京,9,31,55,293,153,23,52.2,44.4,22,12,4,13,212,7,23,63,235,187,0,54.5,2.78,0.24,8.0,79.6
佐々木邦雄,トヨタ自動車サンホークス,1,33,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
余座太一郎,警視庁フォートファイターズ,3,33,55,160,79,5,49.4,46.2,0,0,0,29,187,3,3,34,25,14,0,,1.44,0.53,5.7,56.0
倉内哲,東京ヴェルディ,15,33,17,41,20,1,48.8,46.3,0,0,0,15,41,0,1,4,0,0,0,,1.18,0.88,1.8,
倉田真,大同特殊鋼レッドスター,4,30,41,285,114,30,40.0,29.5,35,12,3,14,139,5,28,45,45,27,0,34.3,2.78,0.34,6.7,60.0
児島啓吾,大同特殊鋼レッドスター,5,30,9,19,7,3,36.8,21.1,0,0,0,2,17,0,1,1,0,0,0,,0.78,0.22,0.0,
其原健太,ジェイテクトSTINGS,11,23,21,89,36,5,40.4,34.8,3,2,1,0,48,2,7,14,77,48,0,66.7,1.71,0.0,7.8,62.3
前田直也,東京ヴェルディ,9,2,2,0,0,0,,,0,0,0,0,4,0,0,0,0,0,0,,0.0,0.0,0.0,
前田裕幸,トヨタ自動車サンホークス,4,33,21,7,4,0,57.1,57.1,0,0,0,0,31,1,1,3,30,16,0,,0.19,0.0,4.8,53.3
