名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
三井梨愛,大野石油広島オイラーズ,16,14,0,0,0,,,0,0,0,0,19,0,1,10,0,0,0,,0.0,0.0,11.8
上地野乃香,群馬銀行グリーンウイングス,9,50,0,0,0,,,0,0,0,0,16,0,2,3,123,53,28,,0.0,0.0,1.6
中島優花,柏エンゼルクロス,15,9,57,17,9,29.8,14.0,0,0,0,2,14,0,1,5,41,12,13,,1.9,0.2,7.1
中條美月,GSS東京サンビームズ,17,4,0,0,0,,,0,0,0,0,5,0,0,0,0,0,0,,0.0,0.0,0.0
中田唯香,大野石油広島オイラーズ,11,83,948,285,55,30.1,24.3,79,20,6,31,266,8,9,57,418,219,96,25.3,3.4,0.4,7.5
中道香名子,ブレス浜松,26,13,0,0,0,,,0,0,0,0,0,0,0,0,58,25,14,,0.0,0.0,
中野祐希,ブレス浜松,2,7,100,29,4,29.0,25.0,4,0,0,1,15,0,1,8,6,3,2,0.0,4.1,0.1,11.7
井上実咲,JAぎふリオレーナ,12,22,61,23,1,37.7,36.1,0,0,0,8,39,0,2,10,5,5,0,,1.0,0.4,5.1
伊藤きわ美,群馬銀行グリーンウイングス,14,38,421,126,22,29.9,24.7,22,4,1,8,93,2,10,25,223,98,58,18.2,3.3,0.2,6.2
伊藤愛華,大野石油広島オイラーズ,13,10,0,0,0,,,0,0,0,0,13,0,1,2,0,0,0,,0.0,0.0,1.9
伊藤摩耶,プレステージ・インターナショナルアランマーレ,17,84,438,160,32,36.5,29.2,0,0,0,53,342,21,19,123,19,11,4,,1.9,0.6,13.7
佐々原和,JAぎふリオレーナ,2,20,207,62,13,30.0,23.7,5,0,1,1,63,1,5,13,169,81,54,0.0,3.1,0.0,4.8
佐々木里菜,ルートインホテルズブリリアントアリーズ,4,87,81,33,6,40.7,33.3,1,0,1,14,274,14,17,95,5,0,1,0.0,0.4,0.2,12.2
佐藤愛美,大野石油広島オイラーズ,9,24,195,60,14,30.8,23.6,15,0,1,7,49,3,1,12,2,1,0,0.0,2.5,0.3,11.7
前村明里,GSS東京サンビームズ,24,83,1,0,0,0.0,0.0,0,0,0,0,48,2,3,15,129,55,34,,0.0,0.0,10.4
加藤彩夏,ブレス浜松,11,73,510,160,29,31.4,25.7,2,0,0,27,287,10,20,90,572,270,126,0.0,2.2,0.4,9.6
勝呂詩保,ブレス浜松,15,2,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5
勝見咲子,GSS東京サンビームズ,29,73,549,170,43,31.0,23.1,7,3,0,15,239,9,12,61,266,113,46,42.9,2.3,0.2,8.9
北川海育,大野石油広島オイラーズ,1,82,516,205,18,39.7,36.2,0,0,0,37,215,5,9,60,25,17,4,,2.5,0.5,8.3
北村果穂,プレステージ・インターナショナルアランマーレ,1,57,0,0,0,,,0,0,0,0,32,2,5,12,0,0,0,,0.0,0.0,11.7
及川佑加,GSS東京サンビームズ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,
古川ほのか,GSS東京サンビームズ,10,6,38,12,3,31.6,23.7,1,0,0,1,16,1,1,1,0,0,0,0.0,2.0,0.2,6.2
古川友,柏エンゼルクロス,20,58,0,0,0,,,0,0,0,0,0,0,0,0,101,47,23,,0.0,0.0,
古市彩音,群馬銀行グリーンウイングス,6,80,76,35,0,46.1,46.1,0,0,0,17,290,12,10,81,2,0,0,,0.4,0.2,10.3
