名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
三井梨愛,01,大野石油広島オイラーズ,16,4,0,0,0,,,0,0,0,0,7,0,0,1,0,0,0,,0.0,0.0,3.6,
三井梨愛,02,大野石油広島オイラーズ,16,1,0,0,0,,,0,0,0,0,2,0,0,1,0,0,0,,0.0,0.0,12.5,
三井梨愛,11,大野石油広島オイラーズ,16,5,0,0,0,,,0,0,0,0,6,0,0,5,0,0,0,,0.0,0.0,20.8,
三井梨愛,12,大野石油広島オイラーズ,16,4,0,0,0,,,0,0,0,0,4,0,1,3,0,0,0,,0.0,0.0,12.5,
上地野乃香,01,群馬銀行グリーンウイングス,9,8,0,0,0,,,0,0,0,0,1,0,0,0,12,8,2,,0.0,0.0,0.0,75.0
上地野乃香,02,群馬銀行グリーンウイングス,9,3,0,0,0,,,0,0,0,0,4,0,0,0,6,2,0,,0.0,0.0,0.0,33.3
上地野乃香,11,群馬銀行グリーンウイングス,9,27,0,0,0,,,0,0,0,0,0,0,0,0,79,33,20,,0.0,0.0,,54.4
上地野乃香,12,群馬銀行グリーンウイングス,9,12,0,0,0,,,0,0,0,0,11,0,2,3,26,10,6,,0.0,0.0,2.3,50.0
中島優花,01,柏エンゼルクロス,15,5,46,14,7,30.4,15.2,0,0,0,1,11,0,1,4,25,10,8,,2.8,0.2,6.8,56.0
中島優花,02,柏エンゼルクロス,15,4,11,3,2,27.3,9.1,0,0,0,1,3,0,0,1,16,2,5,,0.8,0.2,8.3,28.1
中島優花,12,柏エンゼルクロス,15,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中條美月,01,GSS東京サンビームズ,17,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中條美月,11,GSS東京サンビームズ,17,3,0,0,0,,,0,0,0,0,3,0,0,0,0,0,0,,0.0,0.0,0.0,
中條美月,12,GSS東京サンビームズ,17,1,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
中田唯香,01,大野石油広島オイラーズ,11,19,212,63,12,29.7,24.1,17,6,1,7,65,2,3,15,146,75,37,35.3,3.3,0.4,7.7,64.0
中田唯香,02,大野石油広島オイラーズ,11,14,152,43,8,28.3,23.0,14,3,1,6,48,1,2,11,60,34,13,21.4,3.1,0.4,6.8,67.5
中田唯香,11,大野石油広島オイラーズ,11,25,304,84,17,27.6,22.0,27,6,1,6,80,4,3,16,93,45,22,22.2,3.4,0.2,9.1,60.2
中田唯香,12,大野石油広島オイラーズ,11,25,280,95,18,33.9,27.5,21,5,3,12,73,1,1,15,119,65,24,23.8,3.8,0.5,6.2,64.7
中道香名子,01,ブレス浜松,26,5,0,0,0,,,0,0,0,0,0,0,0,0,25,10,6,,0.0,0.0,,52.0
中道香名子,02,ブレス浜松,26,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,
中道香名子,12,ブレス浜松,26,8,0,0,0,,,0,0,0,0,0,0,0,0,33,15,8,,0.0,0.0,,57.6
中野祐希,01,ブレス浜松,2,5,85,20,3,23.5,20.0,3,0,0,1,12,0,0,7,6,3,2,0.0,4.0,0.2,14.6,66.7
中野祐希,02,ブレス浜松,2,2,15,9,1,60.0,53.3,1,0,0,0,3,0,1,1,0,0,0,0.0,4.5,0.0,0.0,
井上実咲,01,JAぎふリオレーナ,12,11,47,19,1,40.4,38.3,0,0,0,4,22,0,2,5,3,3,0,,1.7,0.4,3.4,100.0
井上実咲,02,JAぎふリオレーナ,12,2,5,1,0,20.0,20.0,0,0,0,1,3,0,0,0,0,0,0,,0.5,0.5,0.0,
井上実咲,11,JAぎふリオレーナ,12,4,2,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.0,0.0,
井上実咲,12,JAぎふリオレーナ,12,5,7,3,0,42.9,42.9,0,0,0,3,13,0,0,5,2,2,0,,0.6,0.6,9.6,100.0
伊藤きわ美,01,群馬銀行グリーンウイングス,14,9,83,17,5,20.5,14.5,9,1,0,1,25,0,4,6,61,28,20,11.1,1.9,0.1,2.0,62.3
伊藤きわ美,02,群馬銀行グリーンウイングス,14,11,132,39,6,29.5,25.0,4,0,0,3,19,1,2,5,57,29,10,0.0,3.5,0.3,9.2,59.6
伊藤きわ美,11,群馬銀行グリーンウイングス,14,1,3,1,0,33.3,33.3,0,0,0,0,0,0,0,0,2,0,1,,1.0,0.0,,25.0
