試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2018-03-10,JTマーヴェラス,1,,芥川愛加,3,■,■,■,nan,nan,14,7,0,0.5,0.5,2.33,0,0,0,-,0,-,8,1,0,3,21.9,1,0,1,50.0
2018-03-10,JTマーヴェラス,2,,田中瑞稀,3,■,■,■,nan,nan,21,4,1,0.19047619047619047,0.14285714285714285,1.33,0,0,0,-,1,0.33,5,0,0,1,5.0,37,9,13,41.9
2018-03-10,JTマーヴェラス,3,,奥村麻依,3,■,■,■,nan,nan,12,4,0,0.3333333333333333,0.3333333333333333,1.33,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2018-03-10,JTマーヴェラス,4,,橘井友香,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2018-03-10,JTマーヴェラス,6,,金杉由香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2018-03-10,JTマーヴェラス,7,,田中美咲,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,1,2,2.8,0,0,0,-
2018-03-10,JTマーヴェラス,9,,ミハイロビッチブランキツァ,3,■,■,■,nan,nan,47,16,7,0.3404255319148936,0.19148936170212766,5.33,22,10,2,45.5,1,0.33,9,0,1,1,0.0,0,0,0,-
2018-03-10,JTマーヴェラス,10,,井上琴絵,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,4,3,1,87.5
2018-03-10,JTマーヴェラス,11,,目黒優佳,3,■,■,■,nan,nan,22,8,1,0.36363636363636365,0.3181818181818182,2.67,0,0,0,-,0,-,5,0,0,2,10.0,12,7,3,70.8
2018-03-10,JTマーヴェラス,12,,林琴奈,2,□,□,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,4,1,1,37.5
2018-03-10,JTマーヴェラス,13,,小川杏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
