名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ウォレスマルティンス,堺ブレイザーズ,18,81,923,460,67,49.8,42.6,441,223,42,28,322,30,67,99,5,3,0,50.6,5.7,0.3,11.8,60.0
エスコバルヤドリアン,サントリーサンバーズ,4,83,848,413,83,48.7,38.9,381,192,39,32,322,36,73,108,7,2,1,50.4,5.0,0.4,13.9,35.7
エドガートーマス,JTサンダーズ,14,82,1031,568,51,55.1,50.1,435,270,25,40,330,37,68,111,2,1,0,62.1,6.9,0.5,14.5,50.0
オムルチェンイゴール,豊田合成トレフェルサ,15,51,672,369,32,54.9,50.1,322,175,22,14,229,30,43,88,3,0,0,54.3,7.2,0.3,18.0,0.0
カジースキマテイ,ジェイテクトSTINGS,1,78,815,377,56,46.3,39.4,224,103,28,30,308,33,59,125,430,192,103,46.0,4.8,0.4,16.1,56.6
ギャビンシュミット,東レアローズ,12,71,835,399,37,47.8,43.4,374,180,23,25,267,17,69,48,1,0,0,48.1,5.6,0.4,4.4,0.0
クビアクミハウ,パナソニックパンサーズ,13,71,439,221,40,50.3,41.2,62,34,7,40,313,29,43,111,415,177,107,54.8,3.1,0.6,14.7,55.5
ペピチミラン,FC東京,6,61,662,301,62,45.5,36.1,279,133,32,23,223,19,62,54,0,0,0,47.7,4.9,0.4,7.6,
中島健太,JTサンダーズ,4,62,91,42,9,46.2,36.3,0,0,0,19,153,2,11,22,28,14,8,,0.7,0.3,3.1,64.3
中根聡太,ジェイテクトSTINGS,15,3,0,0,0,,,0,0,0,0,2,0,0,0,0,0,0,,0.0,0.0,0.0,
久保山尚,ジェイテクトSTINGS,16,69,11,4,0,36.4,36.4,0,0,0,15,225,7,21,36,3,1,1,,0.1,0.2,4.8,50.0
久原大輝,JTサンダーズ,8,28,8,4,0,50.0,50.0,0,0,0,0,24,0,2,2,40,17,9,,0.1,0.0,0.0,53.8
久原翼,パナソニックパンサーズ,7,31,147,80,14,54.4,44.9,13,6,4,8,96,2,22,13,143,50,41,46.2,2.6,0.3,-0.3,49.3
井上仁,FC東京,29,36,73,37,4,50.7,45.2,0,0,0,19,111,3,21,24,4,1,2,,1.0,0.5,3.4,50.0
井上俊輔,JTサンダーズ,9,5,0,0,0,,,0,0,0,0,3,0,0,1,0,0,0,,0.0,0.0,8.3,
井上慎一朗,JTサンダーズ,6,8,8,3,0,37.5,37.5,1,0,0,0,3,0,0,0,5,2,1,0.0,0.4,0.0,0.0,50.0
井上航,JTサンダーズ,10,78,0,0,0,,,0,0,0,0,0,0,0,0,349,173,121,,0.0,0.0,,66.9
井上裕介,堺ブレイザーズ,2,82,0,0,0,,,0,0,0,0,0,0,0,0,445,207,135,,0.0,0.0,,61.7
井手智,東レアローズ,22,29,0,0,0,,,0,0,0,0,0,0,0,0,93,47,24,,0.0,0.0,,63.4
今富稜介,堺ブレイザーズ,16,82,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
今村貴彦,パナソニックパンサーズ,9,36,116,52,8,44.8,37.9,31,18,3,8,51,3,10,10,1,1,0,58.1,1.4,0.2,5.9,100.0
伊藤康貴,堺ブレイザーズ,11,68,127,45,9,35.4,28.3,3,0,0,3,161,12,26,36,346,123,112,0.0,0.7,0.0,9.0,51.7
伊賀亮平,パナソニックパンサーズ,16,11,0,0,0,,,0,0,0,0,0,0,0,0,34,19,5,,0.0,0.0,,63.2
伏見大和,東レアローズ,3,54,130,72,3,55.4,53.1,0,0,0,27,137,6,23,36,2,1,1,,1.3,0.5,6.8,75.0
佐川翔,堺ブレイザーズ,8,67,9,4,0,44.4,44.4,1,0,0,18,175,6,27,32,0,0,0,0.0,0.1,0.3,4.1,
