試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-03,2,,クラウジノファビアナ,3,■,■,■,,,23,9,3,0.391304347826087,0.2608695652173913,3.00,0,0,0,-,2,0.67,10,1,0,3,17.5,0,0,0,-
2019-11-03,3,,新鍋理沙,3,■,■,■,,,19,6,0,0.3157894736842105,0.3157894736842105,2.00,0,0,0,-,0,-,9,0,2,3,2.8,7,3,0,42.9
2019-11-03,4,,岩坂名奈,3,■,■,■,,,8,5,1,0.625,0.5,1.67,0,0,0,-,3,1.00,10,0,0,2,5.0,1,0,0,0.0
2019-11-03,5,,井上愛里沙,1,■,,,,,10,5,0,0.5,0.5,5.00,2,0,0,0.0,0,-,3,0,0,1,8.3,5,0,3,30.0
2019-11-03,6,,石井優希,2,,■,■,,,32,11,1,0.34375,0.3125,5.50,2,1,0,50.0,2,1.00,6,0,0,4,16.7,14,3,4,35.7
2019-11-03,7,,加藤光,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-03,8,,野本梨佳,3,■,■,■,,,41,12,1,0.2926829268292683,0.2682926829268293,4.00,4,1,0,25.0,0,-,10,0,1,3,5.0,16,3,5,34.4
2019-11-03,10,,座安琴希,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,3,2,1,83.3
2019-11-03,11,,栄絵里香,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-11-03,13,,帯川きよら,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,14,,中川美柚,2,,□,□,,,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,18,L,戸江真奈,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,8,8,54.5
2019-11-03,19,,平山詩嫣,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,24,,小島絢野,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,2,3,2.5,0,0,0,-
2019-11-03,チーム合計,チーム合計,チーム合計,3,,,,,,137,50,6,0.36496350364963503,0.32116788321167883,16.67,8,2,0,25.0,7,2.33,66,1,5,19,6.8,68,19,21,43.4
