試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2019-12-28,久光製薬スプリングス,岡山シーガルズ,3,2,1,2,,クラウジノファビアナ,5,■,■,■,■,■,33,15,1,45.5,42.4,3.00,0,0,0,-,5,1.00,9,0,0,2,5.6,0,0,0,-,20,,,,,,,,
2019-12-28,久光製薬スプリングス,岡山シーガルズ,3,2,1,3,,新鍋理沙,5,■,■,■,■,■,32,7,2,21.9,15.6,1.40,1,0,0,0.0,1,0.20,23,0,0,6,6.5,17,11,6,82.4,8,,,,,,,,
2019-12-28,久光製薬スプリングス,岡山シーガルズ,3,2,1,4,,岩坂名奈,5,■,■,■,■,■,18,7,0,38.9,38.9,1.40,0,0,0,-,2,0.40,12,0,0,3,6.2,0,0,0,-,9,,,,,,,,
2019-12-28,久光製薬スプリングス,岡山シーガルズ,3,2,1,5,,井上愛里沙,5,■,■,■,■,■,68,22,3,32.4,27.9,4.40,5,3,1,60.0,1,0.20,15,0,0,4,6.7,12,8,1,70.8,23,,,,,,,,
2019-12-28,久光製薬スプリングス,岡山シーガルズ,3,2,1,6,,石井優希,5,■,■,■,■,■,65,19,4,29.2,23.1,3.80,9,3,3,33.3,3,0.60,16,1,1,4,10.9,40,28,5,76.2,23,,,,,,,,
2019-12-28,久光製薬スプリングス,岡山シーガルズ,3,2,1,7,,加藤光,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,11,1,0,3,15.9,0,0,0,-,1,,,,,,,,
2019-12-28,久光製薬スプリングス,岡山シーガルズ,3,2,1,8,,野本梨佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2019-12-28,久光製薬スプリングス,岡山シーガルズ,3,2,1,10,,座安琴希,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,5,0,100.0,0,,,,,,,,
2019-12-28,久光製薬スプリングス,岡山シーガルズ,3,2,1,11,,栄絵里香,1,■,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2019-12-28,久光製薬スプリングス,岡山シーガルズ,3,2,1,13,,帯川きよら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2019-12-28,久光製薬スプリングス,岡山シーガルズ,3,2,1,14,,中川美柚,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2019-12-28,久光製薬スプリングス,岡山シーガルズ,3,2,1,18,L,戸江真奈,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,18,5,70.7,0,,,,,,,,
2019-12-28,久光製薬スプリングス,岡山シーガルズ,3,2,1,19,,平山詩嫣,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2019-12-28,久光製薬スプリングス,岡山シーガルズ,3,2,1,24,,小島絢野,4,nan,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,13,0,1,2,1.9,0,0,0,-,0,,,,,,,,
2019-12-28,久光製薬スプリングス,岡山シーガルズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,217,70,10,32.3,27.6,14.00,15,6,4,40.0,12,2.40,104,2,2,25,7.5,103,70,17,76.2,84,240,87,11,36.2,5,1.00,3.2,68.1
