試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,2,,クラウジノファビアナ,3,■,■,■,nan,nan,21,9,2,0.42857142857142855,0.3333333333333333,3.00,0,0,0,-,5,1.67,12,0,0,5,10.4,1,1,0,100.0
2019-11-16,3,,新鍋理沙,3,■,■,■,nan,nan,25,8,1,0.32,0.28,2.67,1,0,0,0.0,2,0.67,12,0,2,6,8.3,12,4,4,50.0
2019-11-16,4,,岩坂名奈,3,■,■,■,nan,nan,12,4,0,0.3333333333333333,0.3333333333333333,1.33,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-
2019-11-16,5,,井上愛里沙,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,6,,石井優希,3,■,■,■,nan,nan,32,8,2,0.25,0.1875,2.67,3,0,0,0.0,1,0.33,14,1,1,9,21.4,22,10,6,59.1
2019-11-16,7,,加藤光,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2019-11-16,8,,野本梨佳,3,■,■,■,nan,nan,28,7,0,0.25,0.25,2.33,2,1,0,50.0,0,-,6,0,0,2,8.3,10,6,0,60.0
2019-11-16,10,,座安琴希,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,1,1,0,100.0
2019-11-16,11,,栄絵里香,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-11-16,13,,帯川きよら,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,14,,中川美柚,1,nan,nan,□,nan,nan,4,3,0,0.75,0.75,3.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,18,L,戸江真奈,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,15,5,72.9
2019-11-16,19,,平山詩嫣,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,24,,小島絢野,3,■,■,■,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,1,4,9.4,0,0,0,-
2019-11-16,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,124,39,5,0.31451612903225806,0.27419354838709675,13.00,6,1,0,16.7,8,2.67,67,1,4,31,11.6,70,37,15,63.6
