試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2020-01-04,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,2,,クラウジノファビアナ,4,■,■,■,■,nan,21,9,1,42.9,38.1,2.25,0,0,0,-,4,1.00,11,2,1,4,25.0,0,0,0,-,15,,,,,,,,
2020-01-04,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,3,,新鍋理沙,4,■,■,■,■,nan,26,13,3,50.0,38.5,3.25,0,0,0,-,1,0.25,17,1,0,8,17.6,28,12,11,62.5,15,,,,,,,,
2020-01-04,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,4,,岩坂名奈,4,■,■,■,■,nan,12,2,1,16.7,8.3,0.50,0,0,0,-,3,0.75,14,0,1,6,8.9,2,1,0,50.0,5,,,,,,,,
2020-01-04,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,5,,井上愛里沙,4,■,■,■,■,nan,37,10,1,27.0,24.3,2.50,2,0,1,0.0,1,0.25,10,0,2,4,5.0,3,0,1,16.7,11,,,,,,,,
2020-01-04,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,6,,石井優希,4,■,■,■,■,nan,47,7,5,14.9,4.3,1.75,1,0,0,0.0,2,0.50,14,1,2,2,7.1,22,5,8,40.9,10,,,,,,,,
2020-01-04,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,7,,加藤光,3,□,□,□,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,0,3,12.5,3,0,1,16.7,0,,,,,,,,
2020-01-04,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,8,,野本梨佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-01-04,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,10,,座安琴希,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,1,25.0,0,,,,,,,,
2020-01-04,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,11,,栄絵里香,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-01-04,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,13,,帯川きよら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-01-04,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,14,,中川美柚,2,□,nan,nan,□,nan,2,1,0,50.0,50.0,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2020-01-04,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,18,L,戸江真奈,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,8,9,39.1,0,,,,,,,,
2020-01-04,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,19,,平山詩嫣,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2020-01-04,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,24,,小島絢野,4,■,■,■,■,nan,3,0,0,0.0,0.0,-,0,0,0,-,1,0.25,8,0,0,3,9.4,0,0,0,-,1,,,,,,,,
2020-01-04,久光製薬スプリングス,デンソーエアリービーズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,153,42,11,27.5,20.3,10.50,3,0,1,0.0,12,3.00,80,4,6,30,12.5,92,26,31,45.1,58,160,63,12,39.4,10,2.50,10.6,42.4
