試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-21,2,,クラウジノファビアナ,3,■,■,■,,,23,12,1,0.5217391304347826,0.4782608695652174,4.00,0,0,0,-,2,0.67,9,0,1,3,5.6,0,0,0,-
2019-12-21,3,,新鍋理沙,3,■,■,■,,,19,7,1,0.3684210526315789,0.3157894736842105,2.33,0,0,0,-,3,1.00,13,0,0,6,11.5,14,12,1,89.3
2019-12-21,4,,岩坂名奈,3,■,■,■,,,12,4,0,0.3333333333333333,0.3333333333333333,1.33,0,0,0,-,4,1.33,8,0,0,2,6.2,0,0,0,-
2019-12-21,5,,井上愛里沙,3,■,■,■,,,47,16,2,0.3404255319148936,0.2978723404255319,5.33,4,1,0,25.0,1,0.33,10,2,0,2,25.0,6,1,4,50.0
2019-12-21,6,,石井優希,3,■,■,■,,,36,12,4,0.3333333333333333,0.2222222222222222,4.00,4,2,1,50.0,0,-,14,1,1,6,16.1,22,14,4,72.7
2019-12-21,7,,加藤光,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,4,1,0,1,31.2,0,0,0,-
2019-12-21,8,,野本梨佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,10,,座安琴希,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,6,3,1,58.3
2019-12-21,11,,栄絵里香,3,■,■,■,,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,15,0,0,4,6.7,0,0,0,-
2019-12-21,13,,帯川きよら,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,14,,中川美柚,2,□,□,,,,0,0,0,,,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2019-12-21,18,L,戸江真奈,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,4,7,57.7
2019-12-21,19,,平山詩嫣,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,24,,小島絢野,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,チーム合計,チーム合計,チーム合計,3,,,,,,140,51,8,0.36428571428571427,0.30714285714285716,17.00,8,3,1,37.5,11,3.67,74,4,2,24,12.8,61,34,17,69.7
