試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-10,2,,クラウジノファビアナ,4,■,■,■,■,,17,5,0,0.29411764705882354,0.29411764705882354,1.25,0,0,0,-,4,1.00,15,3,0,7,31.7,1,0,1,50.0
2019-11-10,3,,新鍋理沙,3,,□,□,□,,9,3,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0
2019-11-10,4,,岩坂名奈,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,5,,井上愛里沙,4,■,■,■,■,,42,15,1,0.35714285714285715,0.3333333333333333,3.75,4,0,1,0.0,0,-,12,1,1,3,12.5,20,4,11,47.5
2019-11-10,6,,石井優希,3,■,■,■,,,33,11,1,0.3333333333333333,0.30303030303030304,3.67,0,0,0,-,1,0.33,3,0,0,2,16.7,5,3,2,80.0
2019-11-10,7,,加藤光,2,,,□,■,,26,9,0,0.34615384615384615,0.34615384615384615,4.50,0,0,0,-,1,0.50,5,0,1,1,0.0,3,0,3,50.0
2019-11-10,8,,野本梨佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,10,,座安琴希,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,2,0,2,50.0
2019-11-10,11,,栄絵里香,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,13,0,0,0,0.0,1,0,1,50.0
2019-11-10,13,,帯川きよら,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,14,,中川美柚,4,■,■,■,■,,34,9,1,0.2647058823529412,0.23529411764705882,2.25,2,1,0,50.0,1,0.25,12,1,1,5,16.7,26,7,10,46.2
2019-11-10,18,L,戸江真奈,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,31,15,10,64.5
2019-11-10,19,,平山詩嫣,4,■,■,■,■,,19,5,2,0.2631578947368421,0.15789473684210525,1.25,0,0,0,-,0,-,11,0,2,4,4.5,0,0,0,-
2019-11-10,24,,小島絢野,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2019-11-10,チーム合計,チーム合計,チーム合計,4,,,,,,181,58,5,0.32044198895027626,0.292817679558011,14.50,6,1,1,16.7,7,1.75,81,5,5,22,11.4,93,31,40,54.8
