試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-29,2,,クラウジノファビアナ,3,■,■,■,,,16,8,3,0.5,0.3125,2.67,0,0,0,-,2,0.67,13,1,1,2,9.6,0,0,0,-
2019-12-29,3,,新鍋理沙,3,■,■,■,,,14,5,0,0.35714285714285715,0.35714285714285715,1.67,0,0,0,-,1,0.33,13,1,0,0,7.7,8,5,0,62.5
2019-12-29,4,,岩坂名奈,3,■,■,■,,,8,2,0,0.25,0.25,0.67,0,0,0,-,3,1.00,8,0,0,1,3.1,1,0,0,0.0
2019-12-29,5,,井上愛里沙,3,■,■,■,,,38,15,1,0.39473684210526316,0.3684210526315789,5.00,2,1,0,50.0,0,-,11,1,1,3,13.6,10,8,2,90.0
2019-12-29,6,,石井優希,3,■,■,■,,,26,10,0,0.38461538461538464,0.38461538461538464,3.33,2,2,0,100.0,2,0.67,14,1,1,3,10.7,16,11,1,71.9
2019-12-29,7,,加藤光,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,5,2,0,2,50.0,0,0,0,-
2019-12-29,8,,野本梨佳,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-29,10,,座安琴希,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2019-12-29,11,,栄絵里香,3,■,■,■,,,2,0,0,0.0,0.0,-,1,0,0,0.0,0,-,10,0,1,1,0.0,0,0,0,-
2019-12-29,13,,帯川きよら,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-29,14,,中川美柚,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-29,18,L,戸江真奈,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,12,2,86.7
2019-12-29,19,,平山詩嫣,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-29,24,,小島絢野,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-29,チーム合計,チーム合計,チーム合計,3,,,,,,104,40,4,0.38461538461538464,0.34615384615384615,13.33,5,3,0,60.0,8,2.67,74,6,4,12,10.8,52,38,5,77.9
