試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-24,2,,クラウジノファビアナ,4,■,■,■,■,,24,9,3,0.375,0.25,2.25,0,0,0,-,2,0.50,9,0,0,2,5.6,0,0,0,-
2019-11-24,3,,新鍋理沙,4,■,■,■,■,,16,6,1,0.375,0.3125,1.50,0,0,0,-,1,0.25,14,0,1,4,5.4,21,11,6,66.7
2019-11-24,4,,岩坂名奈,4,■,■,■,■,,11,6,0,0.5454545454545454,0.5454545454545454,1.50,0,0,0,-,0,-,15,1,0,2,10.0,0,0,0,-
2019-11-24,5,,井上愛里沙,4,■,■,■,■,,32,13,1,0.40625,0.375,3.25,5,1,1,20.0,0,-,9,0,1,2,2.8,13,6,2,53.8
2019-11-24,6,,石井優希,2,,,□,□,,17,5,2,0.29411764705882354,0.17647058823529413,2.50,2,0,0,0.0,0,-,4,0,0,0,0.0,3,3,0,100.0
2019-11-24,7,,加藤光,4,■,■,■,■,,40,10,0,0.25,0.25,2.50,0,0,0,-,1,0.25,11,0,0,4,9.1,19,6,7,50.0
2019-11-24,8,,野本梨佳,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,10,,座安琴希,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,3,1,1,50.0
2019-11-24,11,,栄絵里香,4,■,■,■,■,,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,0,-,9,0,0,0,0.0,0,0,0,-
2019-11-24,13,,帯川きよら,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,14,,中川美柚,3,,□,□,□,,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,1,0.33,2,1,0,2,75.0,0,0,0,-
2019-11-24,18,L,戸江真奈,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,10,6,52.0
2019-11-24,19,,平山詩嫣,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,5,1,0,2,30.0,0,0,0,-
2019-11-24,24,,小島絢野,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,5,2,0,3,55.0,0,0,0,-
2019-11-24,チーム合計,チーム合計,チーム合計,4,,,,,,149,52,7,0.348993288590604,0.30201342281879195,13.00,7,1,1,14.3,5,1.25,84,5,2,22,11.9,84,37,22,57.1
