試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,2,,クラウジノファビアナ,3,■,■,■,,,17,11,1,0.6470588235294118,0.5882352941176471,3.67,0,0,0,-,4,1.33,6,0,2,0,-8.3,0,0,0,-
2019-10-19,3,,新鍋理沙,3,■,■,■,,,23,7,0,0.30434782608695654,0.30434782608695654,2.33,0,0,0,-,2,0.67,17,1,0,7,16.2,9,6,1,72.2
2019-10-19,4,,岩坂名奈,3,■,■,■,,,12,3,1,0.25,0.16666666666666666,1.00,0,0,0,-,0,-,10,1,1,3,15.0,0,0,0,-
2019-10-19,5,,井上愛里沙,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,6,,石井優希,3,■,■,■,,,27,12,2,0.4444444444444444,0.37037037037037035,4.00,4,1,0,25.0,1,0.33,13,0,0,6,11.5,21,12,5,69.0
2019-10-19,7,,加藤光,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-10-19,8,,野本梨佳,3,■,■,■,,,35,13,1,0.37142857142857144,0.34285714285714286,4.33,2,0,1,0.0,1,0.33,12,0,0,4,8.3,13,6,1,50.0
2019-10-19,10,,座安琴希,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,1,2,66.7
2019-10-19,11,,栄絵里香,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,12,0,0,5,10.4,0,0,0,-
2019-10-19,13,,帯川きよら,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,14,,中川美柚,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,18,L,戸江真奈,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,10,1,87.5
2019-10-19,19,,平山詩嫣,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,24,,小島絢野,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,チーム合計,チーム合計,チーム合計,3,,,,,,114,46,5,0.40350877192982454,0.35964912280701755,15.33,6,1,1,16.7,8,2.67,74,2,3,26,10.5,58,35,10,69.0
