試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,2,,クラウジノファビアナ,5,■,■,■,■,■,22,9,0,0.4090909090909091,0.4090909090909091,1.80,0,0,0,-,1,0.20,13,0,1,3,3.8,0,0,0,-
2019-11-09,3,,新鍋理沙,5,■,■,■,■,■,45,20,3,0.4444444444444444,0.37777777777777777,4.00,0,0,0,-,0,-,14,1,2,1,5.4,15,12,1,83.3
2019-11-09,4,,岩坂名奈,5,■,■,■,■,■,17,5,0,0.29411764705882354,0.29411764705882354,1.00,0,0,0,-,3,0.60,11,0,1,2,2.3,0,0,0,-
2019-11-09,5,,井上愛里沙,3,nan,nan,□,■,■,34,12,0,0.35294117647058826,0.35294117647058826,4.00,3,2,0,66.7,0,-,5,1,0,3,35.0,16,7,6,62.5
2019-11-09,6,,石井優希,3,■,■,■,nan,nan,37,10,1,0.2702702702702703,0.24324324324324326,3.33,6,0,0,0.0,1,0.33,14,0,0,6,10.7,16,11,3,78.1
2019-11-09,7,,加藤光,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,8,,野本梨佳,5,■,■,■,■,■,61,18,3,0.29508196721311475,0.2459016393442623,3.60,8,1,1,12.5,2,0.40,8,0,0,2,6.2,26,18,5,78.8
2019-11-09,10,,座安琴希,4,□,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,12,0,0,1,2.1,1,1,0,100.0
2019-11-09,11,,栄絵里香,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,0,0.0,0,0,0,-
2019-11-09,13,,帯川きよら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,14,,中川美柚,4,□,□,□,□,nan,12,2,1,0.16666666666666666,0.08333333333333333,0.50,0,0,0,-,1,0.25,0,0,0,0,-,0,0,0,-
2019-11-09,18,L,戸江真奈,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,29,20,5,77.6
2019-11-09,19,,平山詩嫣,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-09,24,,小島絢野,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,1,0.20,18,0,1,4,4.2,0,0,0,-
2019-11-09,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,230,77,8,0.3347826086956522,0.3,15.40,17,3,1,17.6,9,1.80,103,2,5,22,6.1,103,69,20,76.7
