試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-15,久光製薬スプリングス,2,,クラウジノファビアナ,3,■,■,■,nan,nan,12,2,0,0.16666666666666666,0.16666666666666666,0.67,0,0,0,-,3,1.00,6,0,1,1,0.0,0,0,0,-
2019-12-15,久光製薬スプリングス,3,,新鍋理沙,3,■,■,■,nan,nan,23,5,2,0.21739130434782608,0.13043478260869565,1.67,1,0,0,0.0,2,0.67,8,0,1,1,0.0,26,12,5,55.8
2019-12-15,久光製薬スプリングス,4,,岩坂名奈,3,■,■,■,nan,nan,11,2,0,0.18181818181818182,0.18181818181818182,0.67,0,0,0,-,1,0.33,10,0,0,1,2.5,0,0,0,-
2019-12-15,久光製薬スプリングス,5,,井上愛里沙,3,■,■,■,nan,nan,43,14,2,0.32558139534883723,0.27906976744186046,4.67,4,0,1,0.0,0,-,6,0,0,2,8.3,3,1,2,66.7
2019-12-15,久光製薬スプリングス,6,,石井優希,3,■,■,■,nan,nan,34,6,2,0.17647058823529413,0.11764705882352941,2.00,3,1,0,33.3,2,0.67,7,0,0,1,3.6,3,3,0,100.0
2019-12-15,久光製薬スプリングス,7,,加藤光,2,□,nan,□,nan,nan,11,2,2,0.18181818181818182,0.0,1.00,0,0,0,-,0,-,4,0,0,1,6.2,1,0,0,0.0
2019-12-15,久光製薬スプリングス,8,,野本梨佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,久光製薬スプリングス,10,,座安琴希,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,0,0,0.0
2019-12-15,久光製薬スプリングス,11,,栄絵里香,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-
2019-12-15,久光製薬スプリングス,13,,帯川きよら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,久光製薬スプリングス,14,,中川美柚,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,久光製薬スプリングス,18,L,戸江真奈,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,37,17,11,60.8
2019-12-15,久光製薬スプリングス,19,,平山詩嫣,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-12-15,久光製薬スプリングス,24,,小島絢野,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,久光製薬スプリングス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,134,31,8,0.23134328358208955,0.17164179104477612,10.33,8,1,1,12.5,8,2.67,50,0,3,8,2.5,72,33,18,58.3
