試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-22,1,,井上奈々朱,2,■,■,,,,6,2,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,6,0,0,4,16.7,0,0,0,-
2019-12-22,2,,堀川真理,1,,□,,,,3,1,0,0.3333333333333333,0.3333333333333333,1.00,1,1,0,100.0,0,-,2,0,0,1,12.5,1,0,0,0.0
2019-12-22,3,,大野果歩,3,■,■,■,,,13,5,1,0.38461538461538464,0.3076923076923077,1.67,0,0,0,-,0,-,7,0,0,4,14.3,0,0,0,-
2019-12-22,7,,KulanJana,3,■,■,■,,,55,22,5,0.4,0.3090909090909091,7.33,7,1,3,14.3,0,-,10,2,1,3,25.0,0,0,0,-
2019-12-22,8,,白井美沙紀,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,9,,中田紫乃,2,□,,□,,,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,6,1,0,3,29.2,11,5,2,54.5
2019-12-22,11,,中島未来,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,0,0.0,8,5,0,62.5
2019-12-22,12,,小川愛里奈,2,,□,■,,,7,5,0,0.7142857142857143,0.7142857142857143,2.50,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-12-22,13,,黒後愛,3,■,■,■,,,13,4,2,0.3076923076923077,0.15384615384615385,1.33,0,0,0,-,0,-,7,0,0,4,14.3,17,9,2,58.8
2019-12-22,14,,関菜々巳,3,■,■,■,,,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,8,0,0,1,3.1,1,0,0,0.0
2019-12-22,15,L,水杉玲奈,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,1,65.6
2019-12-22,17,,石川真佑,3,■,■,■,,,29,10,1,0.3448275862068966,0.3103448275862069,3.33,3,0,0,0.0,0,-,5,0,0,2,10.0,14,10,2,78.6
2019-12-22,18,,野呂加南子,2,,□,□,,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,5,0,0,3,15.0,2,1,1,75.0
2019-12-22,19,,大崎琴未,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,チーム合計,チーム合計,チーム合計,3,,,,,,131,53,9,0.40458015267175573,0.33587786259541985,17.67,11,2,3,18.2,0,0.00,65,3,1,26,14.2,70,40,8,62.9
