試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2019-11-03,東レアローズ,KUROBEアクアフェアリーズ,3,1,1,1,,井上奈々朱,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2019-11-03,東レアローズ,KUROBEアクアフェアリーズ,3,1,1,2,,堀川真理,4,■,■,■,■,nan,22,8,1,36.4,31.8,2.00,4,0,0,0.0,3,0.75,8,1,2,1,9.4,0,0,0,-,12,,,,,,,,
2019-11-03,東レアローズ,KUROBEアクアフェアリーズ,3,1,1,3,,大野果歩,4,■,■,■,■,nan,13,8,0,61.5,61.5,2.00,0,0,0,-,1,0.25,14,2,0,2,17.9,0,0,0,-,11,,,,,,,,
2019-11-03,東レアローズ,KUROBEアクアフェアリーズ,3,1,1,4,,日高萌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2019-11-03,東レアローズ,KUROBEアクアフェアリーズ,3,1,1,7,,クランヤナ,3,nan,□,□,□,nan,12,4,2,33.3,16.7,1.33,0,0,0,-,1,0.33,2,1,0,1,62.5,0,0,0,-,6,,,,,,,,
2019-11-03,東レアローズ,KUROBEアクアフェアリーズ,3,1,1,8,,白井美沙紀,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2019-11-03,東レアローズ,KUROBEアクアフェアリーズ,3,1,1,9,,中田紫乃,3,nan,□,□,□,nan,2,2,0,100.0,100.0,0.67,0,0,0,-,0,-,6,0,0,1,4.2,10,2,3,35.0,2,,,,,,,,
2019-11-03,東レアローズ,KUROBEアクアフェアリーズ,3,1,1,11,,中島未来,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,1,0.0,0,0,0,-,0,,,,,,,,
2019-11-03,東レアローズ,KUROBEアクアフェアリーズ,3,1,1,12,,小川愛里奈,4,■,■,■,■,nan,14,7,0,50.0,50.0,1.75,0,0,0,-,0,-,8,0,0,3,9.4,0,0,0,-,7,,,,,,,,
2019-11-03,東レアローズ,KUROBEアクアフェアリーズ,3,1,1,14,,関菜々巳,4,■,■,■,■,nan,3,1,0,33.3,33.3,0.25,0,0,0,-,0,-,7,0,1,1,0.0,0,0,0,-,1,,,,,,,,
2019-11-03,東レアローズ,KUROBEアクアフェアリーズ,3,1,1,15,L,水杉玲奈,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,0,75.0,0,,,,,,,,
2019-11-03,東レアローズ,KUROBEアクアフェアリーズ,3,1,1,17,,石川真佑,4,■,■,■,■,nan,42,17,2,40.5,35.7,4.25,2,1,0,50.0,1,0.25,14,3,4,5,23.2,33,20,6,69.7,21,,,,,,,,
2019-11-03,東レアローズ,KUROBEアクアフェアリーズ,3,1,1,18,,野呂加南子,4,■,■,■,■,nan,22,8,1,36.4,31.8,2.00,0,0,0,-,0,-,22,2,2,8,15.9,14,6,4,57.1,10,,,,,,,,
2019-11-03,東レアローズ,KUROBEアクアフェアリーズ,3,1,1,19,,大崎琴未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2019-11-03,東レアローズ,KUROBEアクアフェアリーズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,130,55,6,42.3,37.7,13.75,6,1,0,16.7,6,1.50,90,9,10,24,13.9,61,31,13,61.5,70,127,41,9,32.3,8,2.00,6.9,53.3
