試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-08,1,,井上奈々朱,5,■,■,■,■,■,15,8,1,0.5333333333333333,0.4666666666666667,1.60,0,0,0,-,0,-,13,1,2,3,9.6,2,1,0,50.0
2019-12-08,2,,堀川真理,2,□,nan,nan,nan,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,2,1,1,75.0
2019-12-08,3,,大野果歩,5,■,■,■,■,■,13,7,1,0.5384615384615384,0.46153846153846156,1.40,0,0,0,-,5,1.00,10,0,0,1,2.5,0,0,0,-
2019-12-08,4,,日高萌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,7,,KulanJana,5,■,■,■,■,■,65,27,2,0.4153846153846154,0.38461538461538464,5.40,8,3,0,37.5,3,0.60,17,0,2,5,4.4,0,0,0,-
2019-12-08,8,,白井美沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,11,,中島未来,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,9,1,0,3,19.4,1,0,1,50.0
2019-12-08,12,,小川愛里奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,13,,黒後愛,5,■,■,■,■,■,42,13,3,0.30952380952380953,0.23809523809523808,2.60,2,0,0,0.0,1,0.20,17,0,1,4,4.4,54,25,11,56.5
2019-12-08,14,,関菜々巳,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,25,0,2,5,3.0,0,0,0,-
2019-12-08,15,L,水杉玲奈,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,7,4,60.0
2019-12-08,17,,石川真佑,5,■,■,■,■,■,62,21,4,0.3387096774193548,0.27419354838709675,4.20,5,0,0,0.0,0,-,10,0,0,2,5.0,24,9,10,58.3
2019-12-08,18,,野呂加南子,3,□,□,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,2,5.0,1,0,0,0.0
2019-12-08,19,,大崎琴未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,199,76,11,0.38190954773869346,0.32663316582914576,15.20,15,3,0,20.0,10,2.00,107,2,8,25,5.8,99,43,27,57.1
