試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,1,,井上奈々朱,2,,,■,■,,6,4,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,1,0.50,5,0,1,1,0.0,0,0,0,-
2019-10-26,2,,堀川真理,4,■,■,■,■,,28,11,2,0.39285714285714285,0.32142857142857145,2.75,7,4,1,57.1,0,-,10,0,0,1,2.5,5,2,0,40.0
2019-10-26,3,,大野果歩,4,■,■,■,■,,14,7,2,0.5,0.35714285714285715,1.75,0,0,0,-,5,1.25,12,0,0,3,6.2,1,0,0,0.0
2019-10-26,4,,日高萌,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,7,,KulanJana,4,■,■,■,■,,42,18,2,0.42857142857142855,0.38095238095238093,4.50,4,3,0,75.0,1,0.25,16,0,4,5,1.6,11,3,4,45.5
2019-10-26,8,,白井美沙紀,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,9,,中田紫乃,2,,□,,□,,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,4,0,0,1,6.2,5,1,1,30.0
2019-10-26,11,,中島未来,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,7,0,0,1,3.6,2,0,1,25.0
2019-10-26,12,,小川愛里奈,2,■,■,,,,8,2,1,0.25,0.125,1.00,0,0,0,-,1,0.50,6,0,0,1,4.2,0,0,0,-
2019-10-26,14,,関菜々巳,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,2,0.50,17,0,2,7,7.4,0,0,0,-
2019-10-26,15,L,水杉玲奈,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,9,6,57.1
2019-10-26,17,,石川真佑,4,■,■,■,■,,32,8,4,0.25,0.125,2.00,0,0,0,-,1,0.25,11,2,3,0,11.4,27,9,6,44.4
2019-10-26,18,,野呂加南子,4,□,□,□,□,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,1,0,-8.3,11,2,3,31.8
2019-10-26,19,,大崎琴未,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,チーム合計,チーム合計,チーム合計,4,,,,,,136,52,11,0.38235294117647056,0.3014705882352941,13.00,11,7,1,63.6,11,2.75,91,2,11,20,4.7,83,26,21,44.0
