試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-28,1,,井上奈々朱,1,■,,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-12-28,2,,堀川真理,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,3,,大野果歩,5,■,■,■,■,■,16,9,0,0.5625,0.5625,1.80,0,0,0,-,0,-,11,0,1,0,-2.3,1,1,0,100.0
2019-12-28,7,,KulanJana,5,■,■,■,■,■,54,21,5,0.3888888888888889,0.2962962962962963,4.20,3,1,1,33.3,1,0.20,13,0,2,2,0.0,0,0,0,-
2019-12-28,8,,白井美沙紀,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,9,,中田紫乃,3,,□,,□,□,0,0,0,,,-,0,0,0,-,0,-,6,1,0,0,16.7,1,0,0,0.0
2019-12-28,11,,中島未来,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,7,0,0,1,3.6,7,3,0,42.9
2019-12-28,12,,小川愛里奈,5,□,■,■,■,■,14,6,0,0.42857142857142855,0.42857142857142855,1.20,0,0,0,-,2,0.40,12,0,0,3,6.2,0,0,0,-
2019-12-28,13,,黒後愛,5,■,■,■,■,■,47,22,2,0.46808510638297873,0.425531914893617,4.40,8,1,1,12.5,0,-,10,0,1,2,2.5,52,31,9,68.3
2019-12-28,14,,関菜々巳,5,■,■,■,■,■,2,1,0,0.5,0.5,0.20,0,0,0,-,0,-,25,0,0,8,8.0,0,0,0,-
2019-12-28,15,L,水杉玲奈,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,8,7,60.5
2019-12-28,17,,石川真佑,5,■,■,■,■,■,39,11,4,0.28205128205128205,0.1794871794871795,2.20,9,3,2,33.3,0,-,9,0,1,2,2.8,12,6,3,62.5
2019-12-28,18,,野呂加南子,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-12-28,19,,大崎琴未,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,チーム合計,チーム合計,チーム合計,5,,,,,,174,70,11,0.40229885057471265,0.3390804597701149,14.00,20,5,4,25.0,3,0.60,100,1,5,19,4.5,92,49,19,63.6
