試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-14,1,,井上奈々朱,1,■,,,,,4,1,1,0.25,0.0,1.00,0,0,0,-,1,1.00,2,0,0,0,0.0,0,0,0,-
2019-12-14,2,,堀川真理,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,3,,大野果歩,4,■,■,■,■,,16,10,0,0.625,0.625,2.50,0,0,0,-,3,0.75,17,0,0,5,7.4,0,0,0,-
2019-12-14,7,,KulanJana,4,■,■,■,■,,32,10,3,0.3125,0.21875,2.50,2,0,0,0.0,4,1.00,25,0,3,8,5.0,0,0,0,-
2019-12-14,8,,白井美沙紀,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,9,,中田紫乃,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-12-14,11,,中島未来,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,10,0,0,2,5.0,6,4,1,75.0
2019-12-14,12,,小川愛里奈,4,□,■,■,■,,17,9,0,0.5294117647058824,0.5294117647058824,2.25,0,0,0,-,1,0.25,8,0,0,4,12.5,2,0,1,25.0
2019-12-14,13,,黒後愛,4,■,■,■,■,,31,13,3,0.41935483870967744,0.3225806451612903,3.25,3,0,1,0.0,0,-,10,0,0,2,5.0,45,17,15,54.4
2019-12-14,14,,関菜々巳,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,12,0,0,5,10.4,0,0,0,-
2019-12-14,15,L,水杉玲奈,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,3,6,54.5
2019-12-14,17,,石川真佑,4,■,■,■,■,,51,27,1,0.5294117647058824,0.5098039215686274,6.75,4,2,1,50.0,3,0.75,8,0,3,1,-6.2,9,2,1,27.8
2019-12-14,18,,野呂加南子,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2019-12-14,19,,大崎琴未,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,チーム合計,チーム合計,チーム合計,4,,,,,,151,70,8,0.46357615894039733,0.4105960264900662,17.50,9,2,2,22.2,12,3.00,97,0,6,28,5.7,73,26,24,52.1
