試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-24,1,,井上奈々朱,4,■,■,■,■,,10,8,1,0.8,0.7,2.00,0,0,0,-,1,0.25,9,1,2,3,13.9,1,1,0,100.0
2019-11-24,2,,堀川真理,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,3,,大野果歩,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,4,,日高萌,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,7,,KulanJana,4,■,■,■,■,,49,23,2,0.46938775510204084,0.42857142857142855,5.75,4,1,0,25.0,5,1.25,14,1,3,4,8.9,0,0,0,-
2019-11-24,8,,白井美沙紀,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-24,11,,中島未来,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,2,1,1,75.0
2019-11-24,12,,小川愛里奈,4,■,■,■,■,,16,7,1,0.4375,0.375,1.75,0,0,0,-,2,0.50,17,1,0,6,14.7,1,1,0,100.0
2019-11-24,13,,黒後愛,4,■,■,■,■,,44,23,3,0.5227272727272727,0.45454545454545453,5.75,4,0,1,0.0,2,0.50,13,0,0,4,7.7,42,21,8,59.5
2019-11-24,14,,関菜々巳,4,■,■,■,■,,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,26,0,1,5,3.8,1,0,0,0.0
2019-11-24,15,L,水杉玲奈,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,3,3,45.0
2019-11-24,17,,石川真佑,4,■,■,■,■,,28,7,2,0.25,0.17857142857142858,1.75,3,0,0,0.0,1,0.25,11,0,3,2,-2.3,22,13,6,72.7
2019-11-24,18,,野呂加南子,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,1,0,0,0.0
2019-11-24,19,,大崎琴未,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,チーム合計,チーム合計,チーム合計,4,,,,,,149,69,9,0.46308724832214765,0.40268456375838924,17.25,11,1,1,9.1,11,2.75,95,3,10,25,7.1,80,40,18,61.3
