試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-23,1,,井上奈々朱,2,nan,□,■,nan,nan,6,1,1,0.16666666666666666,0.0,0.50,0,0,0,-,1,0.50,7,1,1,3,21.4,0,0,0,-
2019-11-23,2,,堀川真理,2,□,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.50,0,0,0,0,-,2,0,0,0.0
2019-11-23,3,,大野果歩,3,■,■,■,nan,nan,16,6,1,0.375,0.3125,2.00,0,0,0,-,0,-,7,0,1,0,-3.6,0,0,0,-
2019-11-23,4,,日高萌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,7,,KulanJana,3,■,■,■,nan,nan,47,21,1,0.44680851063829785,0.425531914893617,7.00,5,0,1,0.0,1,0.33,10,0,1,0,-2.5,0,0,0,-
2019-11-23,8,,白井美沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,11,,中島未来,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,2,0,0,0.0
2019-11-23,12,,小川愛里奈,2,■,■,nan,nan,nan,10,4,0,0.4,0.4,2.00,0,0,0,-,0,-,9,0,0,1,2.8,0,0,0,-
2019-11-23,13,,黒後愛,3,■,■,■,nan,nan,22,7,1,0.3181818181818182,0.2727272727272727,2.33,0,0,0,-,0,-,6,0,1,2,4.2,29,20,5,77.6
2019-11-23,14,,関菜々巳,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,10,0,0,0,0.0,0,0,0,-
2019-11-23,15,L,水杉玲奈,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,3,68.8
2019-11-23,17,,石川真佑,3,■,■,■,nan,nan,40,10,3,0.25,0.175,3.33,5,0,1,0.0,1,0.33,9,0,3,1,-5.6,26,13,1,51.9
2019-11-23,18,,野呂加南子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,2,1,0,50.0
2019-11-23,19,,大崎琴未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,142,49,7,0.34507042253521125,0.29577464788732394,16.33,10,0,2,0.0,4,1.33,63,1,7,7,1.6,69,38,9,61.6
