試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,東レアローズ,1,,井上奈々朱,1,■,nan,nan,nan,nan,4,2,1,0.5,0.25,2.00,0,0,0,-,0,-,3,0,1,1,0.0,0,0,0,-
2019-10-19,東レアローズ,2,,堀川真理,4,■,■,■,■,nan,28,16,1,0.5714285714285714,0.5357142857142857,4.00,3,1,0,33.3,1,0.25,13,0,2,4,3.8,15,5,3,43.3
2019-10-19,東レアローズ,3,,大野果歩,4,■,■,■,■,nan,12,5,1,0.4166666666666667,0.3333333333333333,1.25,0,0,0,-,2,0.50,6,0,1,1,0.0,0,0,0,-
2019-10-19,東レアローズ,4,,日高萌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,東レアローズ,7,,KulanJana,4,■,■,■,■,nan,44,21,1,0.4772727272727273,0.45454545454545453,5.25,4,1,1,25.0,1,0.25,18,2,3,7,16.7,16,6,6,56.2
2019-10-19,東レアローズ,8,,白井美沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,東レアローズ,9,,中田紫乃,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,4,2,1,62.5
2019-10-19,東レアローズ,11,,中島未来,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,2,7.1,5,2,1,50.0
2019-10-19,東レアローズ,12,,小川愛里奈,3,nan,■,■,■,nan,13,4,1,0.3076923076923077,0.23076923076923078,1.33,0,0,0,-,0,-,13,1,2,2,7.7,1,1,0,100.0
2019-10-19,東レアローズ,14,,関菜々巳,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,2,0.50,19,4,2,12,34.2,0,0,0,-
2019-10-19,東レアローズ,15,L,水杉玲奈,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,2,66.7
2019-10-19,東レアローズ,17,,石川真佑,4,■,■,■,■,nan,28,14,2,0.5,0.42857142857142855,3.50,1,1,0,100.0,2,0.50,13,1,4,4,7.7,16,6,3,46.9
2019-10-19,東レアローズ,18,,野呂加南子,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,2,0,2,50.0
2019-10-19,東レアローズ,19,,大崎琴未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,東レアローズ,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,129,62,7,0.4806201550387597,0.4263565891472868,15.50,8,3,1,37.5,8,2.00,97,8,15,34,13.1,74,31,18,54.1
