名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率
三好紗弥香,群馬銀行グリーンウイングス,13,11,47,16,5,34.0,23.4,0,0,0,0,30,2,2,13,38,26,0,,1.5,0.0,15.8
三浦あゆみ,GSS東京サンビームズ,8,59,343,96,41,28.0,16.0,3,0,2,5,182,6,18,69,361,219,0,0.0,1.6,0.1,10.3
三澤未憂,プレステージ・インターナショナルアランマーレ,10,46,181,29,16,16.0,7.2,0,0,0,1,97,2,8,31,323,146,0,,0.6,0.0,8.0
下田梨生,トヨタ自動車ヴァルキューレ,17,2,6,3,0,50.0,50.0,0,0,0,0,0,0,0,0,0,0,0,,1.5,0.0,
中村英里子,ブレス浜松,1,32,0,0,0,,,0,0,0,0,0,0,0,0,15,8,0,,0.0,0.0,
中田香澄,プレステージ・インターナショナルアランマーレ,5,56,530,125,21,23.6,19.6,0,0,0,6,202,7,17,57,416,176,0,,2.2,0.1,8.4
丸山佳穂,群馬銀行グリーンウイングス,9,23,1,1,0,100.0,100.0,1,1,0,0,21,1,2,6,18,12,0,100.0,0.0,0.0,9.5
伊藤セレナ,プレステージ・インターナショナルアランマーレ,1,30,200,44,16,22.0,14.0,3,0,1,3,57,3,6,18,152,74,0,0.0,1.5,0.1,10.5
佐藤仁美,トヨタ自動車ヴァルキューレ,6,30,76,27,11,35.5,21.1,0,0,0,27,86,0,2,34,2,1,0,,0.9,0.9,9.3
佐藤優花,トヨタ自動車ヴァルキューレ,4,64,800,299,23,37.4,34.5,27,8,3,19,247,7,3,69,201,86,0,29.6,4.7,0.3,9.5
佐藤円,プレステージ・インターナショナルアランマーレ,3,50,17,4,0,23.5,23.5,0,0,0,6,194,12,10,93,4,0,0,,0.1,0.1,16.9
佐藤千咲,プレステージ・インターナショナルアランマーレ,18,21,9,2,1,22.2,11.1,0,0,0,0,43,0,1,13,0,0,0,,0.1,0.0,7.0
佐藤智美,群馬銀行グリーンウイングス,3,60,729,222,57,30.5,22.6,3,0,0,11,187,10,17,79,373,240,0,0.0,3.7,0.2,13.6
佐藤梨夏,プレステージ・インターナショナルアランマーレ,12,51,293,92,25,31.4,22.9,1,0,0,12,137,7,21,51,16,10,0,0.0,1.8,0.2,10.6
佐藤綾,プレステージ・インターナショナルアランマーレ,2,57,1101,335,171,30.4,14.9,333,80,75,25,183,6,14,65,4,0,0,24.0,5.9,0.4,10.2
先崎早織,群馬銀行グリーンウイングス,5,16,50,10,1,20.0,18.0,0,0,0,7,24,0,1,5,0,0,0,,0.6,0.4,4.2
和途綾香,ブレス浜松,3,13,20,7,0,35.0,35.0,0,0,0,7,40,1,3,13,1,1,0,,0.5,0.5,8.8
土屋智菜実,群馬銀行グリーンウイングス,12,1,15,6,4,40.0,13.3,0,0,0,0,0,0,0,0,5,2,0,,6.0,0.0,
多田遥,ブレス浜松,10,50,494,142,15,28.7,25.7,0,0,0,10,183,5,5,60,104,39,0,,2.8,0.2,10.2
大橋亜美,トヨタ自動車ヴァルキューレ,11,64,0,0,0,,,0,0,0,0,0,0,0,0,280,153,0,,0.0,0.0,
宮下マミ,プレステージ・インターナショナルアランマーレ,4,28,0,0,0,,,0,0,0,0,45,0,6,20,0,0,0,,0.0,0.0,7.8
寺坂茜,群馬銀行グリーンウイングス,15,29,298,99,31,33.2,22.8,49,14,14,6,102,7,24,43,5,2,0,28.6,3.4,0.2,11.5
小宮眸,群馬銀行グリーンウイングス,4,16,27,10,3,37.0,25.9,0,0,0,2,42,1,3,21,0,0,0,,0.6,0.1,13.1
小林愛里,群馬銀行グリーンウイングス,16,33,307,97,36,31.6,19.9,11,2,1,5,131,8,10,65,135,70,0,18.2,2.9,0.2,16.6
小野綾華,ブレス浜松,17,63,646,187,38,28.9,23.1,15,1,1,7,249,17,33,102,2,1,0,6.7,3.0,0.1,13.8
