名前,年月,チーム,背番号,月,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
カントルサンドロ,2004-02,パナソニックパンサーズ,22,6,13,97,47,8,48.5,40.2,11,3,3,7,50,4,14,21,72,47,0,58,27.3,3.62,0.54,11.5,65.3
カントルサンドロ,2004-03,パナソニックパンサーズ,22,3,4,38,20,3,52.6,44.7,5,2,2,3,15,1,2,6,23,16,0,24,40.0,5.0,0.75,13.3,69.6
サベリエフイリア,2004-02,JTサンダーズ,21,4,7,67,33,10,49.3,34.3,15,6,4,5,29,3,5,12,44,29,0,41,40.0,4.71,0.71,16.4,65.9
サベリエフイリア,2004-03,JTサンダーズ,21,6,8,66,34,7,51.5,40.9,11,9,2,1,28,1,8,9,49,30,0,36,81.8,4.25,0.12,4.5,61.2
ジルソンベルナルド,2004-02,サントリーサンバーズ,16,6,12,129,65,15,50.4,38.8,57,30,7,3,38,5,5,14,0,0,0,73,52.6,5.42,0.25,19.1,
ジルソンベルナルド,2004-03,サントリーサンバーズ,16,6,8,83,44,7,53.0,44.6,28,18,3,1,34,6,9,13,0,0,0,51,64.3,5.5,0.12,20.6,
ビリングスブルック,2004-02,堺ブレイザーズ,19,6,12,64,26,6,40.6,31.2,26,13,3,5,34,0,5,7,0,0,0,31,50.0,2.17,0.42,1.5,
ビリングスブルック,2004-03,堺ブレイザーズ,19,3,1,7,1,1,14.3,0.0,5,1,1,0,3,0,0,1,0,0,0,1,20.0,1.0,0.0,8.3,
下田悟,2004-02,JTサンダーズ,7,2,1,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4,2,0,0,,0.0,0.0,,50.0
中垣内祐一,2004-02,堺ブレイザーズ,4,6,4,29,12,3,41.4,31.0,18,8,2,1,12,0,1,5,0,0,0,13,44.4,3.0,0.25,8.3,
中垣内祐一,2004-03,堺ブレイザーズ,4,3,3,22,8,2,36.4,27.3,11,3,2,2,9,0,1,0,0,0,0,10,27.3,2.67,0.67,-2.8,
丹山禎昭,2004-02,JTサンダーズ,5,2,4,0,0,0,,,0,0,0,1,6,0,1,3,0,0,0,1,,0.0,0.25,8.3,
久保尚志,2004-02,パナソニックパンサーズ,11,6,12,1,1,0,100.0,100.0,1,1,0,0,15,0,3,6,1,0,0,1,100.0,0.08,0.0,5.0,0.0
久保尚志,2004-03,パナソニックパンサーズ,11,3,3,0,0,0,,,0,0,0,0,2,0,1,0,2,1,0,0,,0.0,0.0,-12.5,50.0
今井啓介,2004-02,パナソニックパンサーズ,4,6,13,21,9,6,42.9,14.3,0,0,0,10,21,1,2,3,0,0,0,20,,0.69,0.77,6.0,
今井啓介,2004-03,パナソニックパンサーズ,4,3,4,13,7,1,53.8,46.2,0,0,0,4,9,0,1,0,0,0,0,11,,1.75,1.0,-2.8,
伊勢隆一,2004-02,JTサンダーズ,14,2,3,6,1,0,16.7,16.7,1,0,0,2,8,1,1,0,0,0,0,4,0.0,0.33,0.67,9.4,
伊藤信博,2004-02,堺ブレイザーズ,15,6,12,14,8,1,57.1,50.0,0,0,0,8,38,4,8,10,0,0,0,20,,0.67,0.67,11.8,
伊藤信博,2004-03,堺ブレイザーズ,15,3,4,10,3,1,30.0,20.0,1,0,1,0,14,2,3,5,0,0,0,5,0.0,0.75,0.0,17.9,
佐々木太一,2004-02,サントリーサンバーズ,2,6,12,30,14,2,46.7,40.0,0,0,0,6,30,1,6,8,5,4,0,21,,1.17,0.5,5.0,80.0
佐々木太一,2004-03,サントリーサンバーズ,2,6,8,15,8,0,53.3,53.3,0,0,0,6,16,0,5,2,2,2,0,14,,1.0,0.75,-4.7,100.0
内冨寛法,2004-02,JTサンダーズ,17,6,5,36,16,9,44.4,19.4,14,6,4,0,11,1,3,2,0,0,0,17,42.9,3.2,0.0,6.8,
内冨寛法,2004-03,JTサンダーズ,17,6,7,27,15,2,55.6,48.1,9,5,0,2,17,0,3,7,2,2,0,17,55.6,2.14,0.29,5.9,100.0
前田悟,2004-02,JTサンダーズ,11,6,7,7,5,0,71.4,71.4,0,0,0,0,8,0,3,2,0,0,0,5,,0.71,0.0,-3.1,
前田悟,2004-03,JTサンダーズ,11,6,8,3,2,0,66.7,66.7,0,0,0,1,15,0,5,2,0,0,0,3,,0.25,0.12,-5.0,
北川祐介,2004-02,パナソニックパンサーズ,9,6,13,20,11,1,55.0,50.0,0,0,0,9,36,0,0,1,7,6,0,20,,0.85,0.69,0.7,85.7
北川祐介,2004-03,パナソニックパンサーズ,9,3,4,7,4,0,57.1,57.1,0,0,0,7,15,0,0,0,4,1,0,11,,1.0,1.75,0.0,25.0
千葉進也,2004-02,堺ブレイザーズ,6,6,12,72,32,4,44.4,38.9,10,4,1,2,36,3,2,14,47,25,0,37,40.0,2.67,0.17,16.7,53.2
千葉進也,2004-03,堺ブレイザーズ,6,3,4,20,5,2,25.0,15.0,3,1,0,0,10,0,0,1,32,25,0,5,33.3,1.25,0.0,2.5,78.1
吉田譲,2004-02,サントリーサンバーズ,19,6,7,0,0,0,,,0,0,0,0,9,1,4,1,0,0,0,1,,0.0,0.0,2.8,
吉田譲,2004-03,サントリーサンバーズ,19,6,5,0,0,0,,,0,0,0,0,10,1,3,2,0,0,0,1,,0.0,0.0,7.5,
坂本雄一郎,2004-02,サントリーサンバーズ,3,6,7,11,6,0,54.5,54.5,0,0,0,3,15,0,0,4,0,0,0,9,,0.86,0.43,6.7,
坂本雄一郎,2004-03,サントリーサンバーズ,3,6,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
増村雅尚,2004-02,堺ブレイザーズ,3,6,9,18,10,1,55.6,50.0,1,0,0,1,11,1,0,3,26,7,0,12,0.0,1.11,0.11,15.9,26.9
増村雅尚,2004-03,堺ブレイザーズ,3,3,3,2,0,1,0.0,-50.0,0,0,0,0,2,0,1,1,2,0,0,0,,0.0,0.0,0.0,0.0
増野彰,2004-02,堺ブレイザーズ,11,6,12,0,0,0,,,0,0,0,0,0,0,0,0,75,46,0,0,,0.0,0.0,,61.3
増野彰,2004-03,堺ブレイザーズ,11,3,4,0,0,0,,,0,0,0,0,0,0,0,0,11,9,0,0,,0.0,0.0,,81.8
宮下雅寛,2004-02,JTサンダーズ,1,4,7,14,3,1,21.4,14.3,1,0,0,8,35,1,1,11,1,1,0,12,0.0,0.43,1.14,10.0,100.0
宮下雅寛,2004-03,JTサンダーズ,1,6,6,7,4,0,57.1,57.1,0,0,0,1,28,2,4,5,0,0,0,7,,0.67,0.17,8.0,
小糸敬夫,2004-02,パナソニックパンサーズ,6,6,13,0,0,0,,,0,0,0,0,0,0,0,0,56,40,0,0,,0.0,0.0,,71.4
小糸敬夫,2004-03,パナソニックパンサーズ,6,3,4,0,0,0,,,0,0,0,0,0,0,0,0,15,11,0,0,,0.0,0.0,,73.3
小西健太,2004-02,堺ブレイザーズ,0,6,9,0,0,0,,,0,0,0,0,15,0,3,6,0,0,0,0,,0.0,0.0,5.0,
小西健太,2004-03,堺ブレイザーズ,0,3,3,0,0,0,,,0,0,0,0,5,1,0,1,0,0,0,1,,0.0,0.0,25.0,
尾上健司,2004-02,JTサンダーズ,20,6,7,15,8,2,53.3,40.0,0,0,0,0,22,0,1,5,0,0,0,8,,1.14,0.0,4.5,
尾上健司,2004-03,JTサンダーズ,20,6,4,4,4,0,100.0,100.0,0,0,0,4,12,0,1,2,0,0,0,8,,1.0,1.0,2.1,
