試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-25,1,,浅田潮,3,■,■,■,,,20,4,3,0.2,0.05,1.33,1,0,0,0.0,0,-,10,0,0,0,0.0,21,6,5,40.5
2020-01-25,2,,鰐川怜児,3,■,■,■,,,9,2,1,0.2222222222222222,0.1111111111111111,0.67,0,0,0,-,2,0.67,6,0,3,1,-8.3,0,0,0,-
2020-01-25,3,,清水一生,3,■,■,■,,,16,4,1,0.25,0.1875,1.33,2,0,1,0.0,1,0.33,6,1,1,2,20.8,2,2,0,100.0
2020-01-25,4,,横瀬将,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,5,,松橋拓也,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,2,0,-25.0,1,0,1,50.0
2020-01-25,7,,青木宏門,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,9,,石坂ハスナヌ,3,■,■,■,,,9,5,1,0.5555555555555556,0.4444444444444444,1.67,0,0,0,-,1,0.33,14,0,1,2,1.8,2,1,0,50.0
2020-01-25,10,,坂口舜,3,□,■,■,,,4,3,1,0.75,0.5,1.00,0,0,0,-,1,0.33,5,0,0,2,10.0,0,0,0,-
2020-01-25,11,L,松下祐太,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,12,L,山田広大,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,8,3,63.3
2020-01-25,14,,赤澤悠斗,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2020-01-25,15,,高瀬太一,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,18,,酒井駿,3,■,■,■,,,25,8,1,0.32,0.28,2.67,0,0,0,-,1,0.33,7,0,0,1,3.6,24,8,8,50.0
2020-01-25,19,,渡部勇人,1,■,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-25,チーム合計,チーム合計,チーム合計,3,,,,,,83,26,8,0.3132530120481928,0.21686746987951808,8.67,3,0,1,0.0,6,2.00,52,1,8,8,1.9,65,25,17,51.5
