試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-01,1,,浅田潮,2,,□,■,,,9,3,0,0.3333333333333333,0.3333333333333333,1.50,0,0,0,-,1,0.50,3,0,0,2,16.7,8,4,2,62.5
2019-12-01,2,,鰐川怜児,3,■,■,■,,,10,2,3,0.2,-0.1,0.67,0,0,0,-,1,0.33,5,0,2,2,0.0,0,0,0,-
2019-12-01,3,,清水一生,2,■,■,,,,5,2,1,0.4,0.2,1.00,0,0,0,-,0,-,6,0,1,0,-4.2,16,4,4,37.5
2019-12-01,4,,横瀬将,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-01,5,,松橋拓也,3,□,■,■,,,21,6,3,0.2857142857142857,0.14285714285714285,2.00,0,0,0,-,1,0.33,9,0,2,2,0.0,0,0,0,-
2019-12-01,7,,青木宏門,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,9,,石坂ハスナヌ,3,■,■,■,,,10,6,1,0.6,0.5,2.00,0,0,0,-,1,0.33,8,0,1,0,-3.1,1,0,1,50.0
2019-12-01,10,,坂口舜,2,,□,□,,,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-12-01,11,L,松下祐太,1,,〇,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0
2019-12-01,12,L,山田広大,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,7,1,50.0
2019-12-01,14,,赤澤悠斗,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-01,15,,高瀬太一,3,■,□,□,,,6,1,1,0.16666666666666666,0.0,0.33,2,1,0,50.0,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-01,18,,酒井駿,3,■,■,■,,,18,4,2,0.2222222222222222,0.1111111111111111,1.33,0,0,0,-,1,0.33,11,0,0,3,6.8,23,13,1,58.7
2019-12-01,19,,渡部勇人,3,■,■,■,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,0,0,0.0,0,0,0,-
2019-12-01,チーム合計,チーム合計,チーム合計,3,,,,,,83,26,11,0.3132530120481928,0.18072289156626506,8.67,2,1,0,50.0,5,1.67,56,0,7,10,1.3,65,30,9,53.1
