試合日,月,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2012-11-03,11,JTサンダーズ,1,,安永拓弥,4,■,■,■,■,nan,11,6,1,0.5454545454545454,0.45454545454545453,1.50,0,0,0,-,0,-,9,0,0,3,8.3,0,0,0,-
2012-11-03,11,JTサンダーズ,3,L,酒井大祐,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,22,0,78.6
2012-11-03,11,JTサンダーズ,4,,國近公太,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,1,0,100.0
2012-11-03,11,JTサンダーズ,5,,神田聖馬,2,□,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,0,0,0,-
2012-11-03,11,JTサンダーズ,6,,菅直哉,4,■,■,■,■,nan,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,13,1,0,3,11.9,2,0,0,0.0
2012-11-03,11,JTサンダーズ,7,,八子大輔,4,■,■,■,■,nan,23,14,1,0.6086956521739131,0.5652173913043478,3.50,6,2,0,33.3,0,-,14,1,4,3,11.1,32,16,0,50.0
2012-11-03,11,JTサンダーズ,9,,甲斐祐之,4,■,■,■,■,nan,21,8,2,0.38095238095238093,0.2857142857142857,2.00,1,1,0,100.0,1,0.25,14,0,3,3,5.4,12,8,0,66.7
2012-11-03,11,JTサンダーズ,10,,小澤翔,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-03,11,JTサンダーズ,11,,安井勇誠,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,2,1,6.2,0,0,0,-
2012-11-03,11,JTサンダーズ,12,,ベゼラジュニオル,3,nan,■,■,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,0,-,12,1,1,0,8.3,2,2,0,100.0
2012-11-03,11,JTサンダーズ,15,,オムルチェンイゴール,4,■,■,■,■,nan,39,19,2,0.48717948717948717,0.4358974358974359,4.75,19,8,0,42.1,1,0.25,18,2,6,4,14.4,0,0,0,-
2012-11-03,11,JTサンダーズ,17,,深津旭弘,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,1,1.00,1,0,1,0,0.0,0,0,0,-
2012-11-03,11,JTサンダーズ,18,,石橋健,1,■,nan,nan,nan,nan,5,1,1,0.2,0.0,1.00,1,1,0,100.0,0,-,3,0,0,0,0.0,1,1,0,100.0
2012-11-03,11,JTサンダーズ,21,L,大上正裕,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-03,11,堺ブレイザーズ,1,,松本慶彦,4,■,■,■,■,nan,11,11,0,1.0,1.0,2.75,0,0,0,-,0,-,13,0,0,3,5.8,0,0,0,-
2012-11-03,11,堺ブレイザーズ,2,L,井上裕介,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,21,0,80.8
2012-11-03,11,堺ブレイザーズ,3,,石島雄介,4,■,■,■,■,nan,19,4,3,0.21052631578947367,0.05263157894736842,1.00,4,1,1,25.0,3,0.75,15,1,1,5,13.7,16,12,0,75.0
2012-11-03,11,堺ブレイザーズ,4,,北島武,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2012-11-03,11,堺ブレイザーズ,5,,内藤和也,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,2,1,17.5,0,0,0,-
2012-11-03,11,堺ブレイザーズ,6,,ペピチミラン,4,■,■,■,■,nan,45,26,4,0.5777777777777777,0.4888888888888889,6.50,17,10,2,58.8,1,0.25,19,1,8,5,10.8,0,0,0,-
2012-11-03,11,堺ブレイザーズ,10,,千々木駿介,4,■,■,■,■,nan,16,6,2,0.375,0.25,1.50,4,2,1,50.0,0,-,18,0,4,4,5.6,28,17,0,60.7
2012-11-03,11,堺ブレイザーズ,11,,伊藤康貴,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
