名前,月,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブ効果率,サーブレシーブ成功率
ウォレスマルティンス,01,サントリーサンバーズ,18,15,99,46,7,46.5,39.4,37,18,3,6,34,1,7,4,0,0,0,53,48.6,3.1,0.4,0.7,
ウォレスマルティンス,02,サントリーサンバーズ,18,21,154,80,10,51.9,45.5,85,40,8,5,60,7,10,20,1,0,0,92,47.1,3.8,0.2,15.8,0.0
ウォレスマルティンス,03,サントリーサンバーズ,18,22,218,119,15,54.6,47.7,125,65,12,9,93,6,18,24,0,0,0,134,52.0,5.4,0.4,8.1,
ウォレスマルティンス,11,サントリーサンバーズ,18,21,248,131,17,52.8,46.0,115,68,9,10,83,5,23,31,0,0,0,146,59.1,6.2,0.5,8.4,
ウォレスマルティンス,12,サントリーサンバーズ,18,14,140,67,14,47.9,37.9,62,28,7,5,54,6,13,18,0,0,0,78,45.2,4.8,0.4,13.4,
オムルチェンイゴール,01,JTサンダーズ,15,22,190,64,22,33.7,22.1,81,27,12,5,75,8,19,26,1,1,0,77,33.3,2.9,0.2,13.0,100.0
オムルチェンイゴール,02,JTサンダーズ,15,23,271,127,23,46.9,38.4,117,50,15,16,88,9,28,31,0,0,0,152,42.7,5.5,0.7,11.1,
オムルチェンイゴール,03,JTサンダーズ,15,22,275,100,32,36.4,24.7,120,41,20,5,74,6,22,26,0,0,0,111,34.2,4.5,0.2,9.5,
オムルチェンイゴール,11,JTサンダーズ,15,23,279,121,20,43.4,36.2,121,50,12,5,89,6,25,37,0,0,0,132,41.3,5.3,0.2,10.1,
オムルチェンイゴール,12,JTサンダーズ,15,14,160,76,9,47.5,41.9,84,31,5,8,54,5,12,22,0,0,0,89,36.9,5.4,0.6,13.9,
グラディナロフミロスラフ,01,FC東京,11,25,248,105,16,42.3,35.9,96,43,9,19,88,3,15,29,67,32,0,127,44.8,4.2,0.8,7.4,47.8
グラディナロフミロスラフ,02,FC東京,11,22,220,102,13,46.4,40.5,58,29,5,9,78,3,23,23,165,82,0,114,50.0,4.6,0.4,3.8,49.7
グラディナロフミロスラフ,03,FC東京,11,19,163,80,13,49.1,41.1,39,23,6,8,72,0,26,23,143,78,0,88,59.0,4.2,0.4,-1.0,54.5
グラディナロフミロスラフ,11,FC東京,11,22,171,87,10,50.9,45.0,49,26,5,9,90,6,18,38,203,112,0,102,53.1,4.0,0.4,12.2,55.2
グラディナロフミロスラフ,12,FC東京,11,14,121,53,11,43.8,34.7,36,11,8,3,53,2,16,17,115,67,0,58,30.6,3.8,0.2,4.2,58.3
タヴァレスジョンパウロ,01,パナソニックパンサーズ,11,20,135,52,10,38.5,31.1,26,15,3,8,95,8,15,41,122,67,0,68,57.7,2.6,0.4,15.3,54.9
タヴァレスジョンパウロ,02,パナソニックパンサーズ,11,21,153,82,10,53.6,47.1,37,26,1,8,85,7,17,41,121,65,0,97,70.3,3.9,0.4,15.3,53.7
タヴァレスジョンパウロ,03,パナソニックパンサーズ,11,19,192,100,11,52.1,46.4,63,41,3,4,84,10,13,30,72,44,0,114,65.1,5.3,0.2,17.0,61.1
タヴァレスジョンパウロ,11,パナソニックパンサーズ,11,8,49,22,3,44.9,38.8,4,2,1,2,33,0,4,11,61,42,0,24,50.0,2.8,0.2,5.3,68.9
チェモスマイケル,01,大分三好ヴァイセアドラー,20,24,215,101,30,47.0,33.0,79,36,17,5,86,4,18,23,1,1,0,110,45.6,4.2,0.2,6.1,100.0
チェモスマイケル,02,大分三好ヴァイセアドラー,20,22,232,108,21,46.6,37.5,97,45,9,7,79,2,29,21,1,1,0,117,46.4,4.9,0.3,0.0,100.0
チェモスマイケル,03,大分三好ヴァイセアドラー,20,23,269,114,32,42.4,30.5,93,44,19,5,73,2,26,15,0,0,0,121,47.3,5.0,0.2,-1.0,
チェモスマイケル,11,大分三好ヴァイセアドラー,20,23,232,106,30,45.7,32.8,94,35,14,6,80,3,25,16,0,0,0,115,37.2,4.6,0.3,0.9,
チェモスマイケル,12,大分三好ヴァイセアドラー,20,16,188,79,24,42.0,29.3,97,38,15,6,60,4,13,13,0,0,0,89,39.2,4.9,0.4,6.7,
ベゼラジュニオル,01,JTサンダーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ベゼラジュニオル,02,JTサンダーズ,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ベゼラジュニオル,03,JTサンダーズ,12,2,2,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,0.0,
ベゼラジュニオル,11,JTサンダーズ,12,9,18,9,0,50.0,50.0,0,0,0,3,27,1,1,3,3,2,0,13,,1.0,0.3,5.6,66.7
ペピチミラン,01,堺ブレイザーズ,6,21,238,113,22,47.5,38.2,100,41,12,10,81,9,25,23,0,0,0,132,41.0,5.4,0.5,10.5,
ペピチミラン,02,堺ブレイザーズ,6,22,230,114,19,49.6,41.3,90,43,11,12,84,7,27,25,0,0,0,133,47.8,5.2,0.5,7.7,
ペピチミラン,03,堺ブレイザーズ,6,20,202,97,29,48.0,33.7,78,36,13,16,69,2,22,29,0,0,0,115,46.2,4.8,0.8,5.4,
ペピチミラン,11,堺ブレイザーズ,6,23,223,125,13,56.1,50.2,91,52,9,13,95,12,28,28,0,0,0,150,57.1,5.4,0.6,12.6,
ペピチミラン,12,堺ブレイザーズ,6,14,158,78,15,49.4,39.9,65,35,6,12,48,4,14,13,0,0,0,94,53.8,5.6,0.9,7.8,
ボヨビッチデヤン,01,東レアローズ,12,21,211,101,12,47.9,42.2,77,39,4,16,99,2,7,23,0,0,0,119,50.6,4.8,0.8,6.1,
ボヨビッチデヤン,02,東レアローズ,12,23,216,110,19,50.9,42.1,85,39,11,6,101,6,26,36,1,0,0,122,45.9,4.8,0.3,8.4,0.0
ボヨビッチデヤン,03,東レアローズ,12,14,140,71,8,50.7,45.0,54,24,7,4,58,2,13,15,0,0,0,77,44.4,5.1,0.3,4.3,
ボヨビッチデヤン,11,東レアローズ,12,25,244,112,14,45.9,40.2,78,39,8,8,83,3,21,17,1,1,0,123,50.0,4.5,0.3,2.4,100.0
ボヨビッチデヤン,12,東レアローズ,12,13,128,66,5,51.6,47.7,49,28,3,5,52,3,8,12,0,0,0,74,57.1,5.1,0.4,7.7,
レオナルドメロ,01,豊田合成トレフェルサ,8,20,213,102,14,47.9,41.3,87,44,9,11,74,0,13,25,0,0,0,113,50.6,5.1,0.6,4.1,
レオナルドメロ,02,豊田合成トレフェルサ,8,24,248,117,22,47.2,38.3,116,55,11,11,95,3,17,28,0,0,0,131,47.4,4.9,0.5,6.1,
レオナルドメロ,03,豊田合成トレフェルサ,8,10,114,58,10,50.9,42.1,50,29,4,6,41,1,8,8,0,0,0,65,58.0,5.8,0.6,2.4,
レオナルドメロ,11,豊田合成トレフェルサ,8,22,221,121,21,54.8,45.2,61,34,6,12,90,4,23,20,0,0,0,137,55.7,5.5,0.5,3.6,
レオナルドメロ,12,豊田合成トレフェルサ,8,14,151,73,9,48.3,42.4,54,23,5,11,53,2,16,17,0,0,0,86,42.6,5.2,0.8,4.2,
三上圭治郎,01,FC東京,2,24,0,0,0,,,0,0,0,0,0,0,0,0,146,94,0,0,,0.0,0.0,,64.4
三上圭治郎,02,FC東京,2,20,0,0,0,,,0,0,0,0,0,0,0,0,113,63,0,0,,0.0,0.0,,55.8
三上圭治郎,03,FC東京,2,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
三上圭治郎,11,FC東京,2,7,0,0,0,,,0,0,0,0,0,0,0,0,17,10,0,0,,0.0,0.0,,58.8
三上圭治郎,12,FC東京,2,6,0,0,0,,,0,0,0,0,0,0,0,0,31,24,0,0,,0.0,0.0,,77.4
中島悠樹,01,大分三好ヴァイセアドラー,13,21,34,19,2,55.9,50.0,0,0,0,11,54,0,3,9,8,5,0,30,,0.9,0.5,2.8,62.5
中島悠樹,02,大分三好ヴァイセアドラー,13,14,24,13,2,54.2,45.8,0,0,0,7,32,0,3,9,1,1,0,20,,0.9,0.5,4.7,100.0
中島悠樹,03,大分三好ヴァイセアドラー,13,9,16,8,2,50.0,37.5,0,0,0,5,22,0,0,12,0,0,0,13,,0.9,0.6,13.6,
中島悠樹,11,大分三好ヴァイセアドラー,13,17,12,8,0,66.7,66.7,0,0,0,0,7,0,1,1,0,0,0,8,,0.5,0.0,0.0,
中島悠樹,12,大分三好ヴァイセアドラー,13,16,26,15,1,57.7,53.8,0,0,0,8,50,0,1,15,5,3,0,23,,0.9,0.5,7.0,60.0
二木健太,01,サントリーサンバーズ,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
二木健太,02,サントリーサンバーズ,14,7,9,5,1,55.6,44.4,0,0,0,0,21,0,1,8,0,0,0,5,,0.7,0.0,8.3,
二木健太,03,サントリーサンバーズ,14,7,12,9,2,75.0,58.3,0,0,0,3,21,0,2,1,2,1,0,12,,1.3,0.4,-1.2,50.0
二木健太,11,サントリーサンバーズ,14,3,4,2,0,50.0,50.0,0,0,0,2,9,0,0,1,1,1,0,4,,0.7,0.7,2.8,100.0
二木健太,12,サントリーサンバーズ,14,4,3,1,0,33.3,33.3,0,0,0,3,14,0,1,4,1,1,0,4,,0.2,0.8,5.4,100.0
井上俊輔,01,JTサンダーズ,19,15,5,2,0,40.0,40.0,0,0,0,5,54,2,3,17,1,0,0,9,,0.1,0.3,10.2,0.0
井上俊輔,11,JTサンダーズ,19,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
井上俊輔,12,JTサンダーズ,19,4,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
井上崇昭,01,豊田合成トレフェルサ,10,17,12,7,1,58.3,50.0,0,0,0,5,40,2,6,13,0,0,0,14,,0.4,0.3,9.4,
井上崇昭,02,豊田合成トレフェルサ,10,21,48,22,4,45.8,37.5,0,0,0,16,62,3,14,14,0,0,0,41,,1.0,0.8,4.8,
井上崇昭,03,豊田合成トレフェルサ,10,22,36,23,2,63.9,58.3,0,0,0,15,90,4,11,30,7,5,0,42,,1.0,0.7,9.7,71.4
井上崇昭,11,豊田合成トレフェルサ,10,18,9,2,1,22.2,11.1,1,0,0,0,20,1,5,6,2,0,0,3,0.0,0.1,0.0,6.2,0.0
井上崇昭,12,豊田合成トレフェルサ,10,8,6,2,0,33.3,33.3,1,0,0,1,15,1,4,3,0,0,0,4,0.0,0.2,0.1,5.0,
井上裕介,01,堺ブレイザーズ,2,21,0,0,0,,,0,0,0,0,0,0,0,0,118,69,0,0,,0.0,0.0,,58.5
井上裕介,02,堺ブレイザーズ,2,22,0,0,0,,,0,0,0,0,0,0,0,0,88,61,0,0,,0.0,0.0,,69.3
井上裕介,03,堺ブレイザーズ,2,21,0,0,0,,,0,0,0,0,0,0,0,0,84,55,0,0,,0.0,0.0,,65.5
井上裕介,11,堺ブレイザーズ,2,23,0,0,0,,,0,0,0,0,0,0,0,0,109,76,0,0,,0.0,0.0,,69.7
井上裕介,12,堺ブレイザーズ,2,14,0,0,0,,,0,0,0,0,0,0,0,0,62,43,0,0,,0.0,0.0,,69.4
井口拓也,01,大分三好ヴァイセアドラー,9,14,0,0,0,,,0,0,0,0,22,2,2,10,0,0,0,2,,0.0,0.0,18.2,
井口拓也,02,大分三好ヴァイセアドラー,9,11,0,0,0,,,0,0,0,0,13,0,3,2,0,0,0,0,,0.0,0.0,-1.9,
井口拓也,03,大分三好ヴァイセアドラー,9,3,0,0,0,,,0,0,0,0,3,0,1,1,0,0,0,0,,0.0,0.0,0.0,
井口拓也,11,大分三好ヴァイセアドラー,9,8,0,0,0,,,0,0,0,0,9,0,2,1,0,0,0,0,,0.0,0.0,-2.8,
井口拓也,12,大分三好ヴァイセアドラー,9,5,0,0,0,,,0,0,0,0,7,1,2,3,0,0,0,1,,0.0,0.0,17.9,
今村駿,01,堺ブレイザーズ,19,20,7,5,0,71.4,71.4,0,0,0,6,68,3,3,14,0,0,0,14,,0.2,0.3,8.5,
今村駿,02,堺ブレイザーズ,19,18,7,4,0,57.1,57.1,0,0,0,5,67,0,2,22,0,0,0,9,,0.2,0.3,7.5,
今村駿,03,堺ブレイザーズ,19,18,2,0,0,0.0,0.0,0,0,0,3,59,1,2,16,2,0,0,4,,0.0,0.2,7.6,0.0
今村駿,11,堺ブレイザーズ,19,23,5,3,0,60.0,60.0,0,0,0,5,72,1,2,18,1,0,0,9,,0.1,0.2,6.9,0.0
今村駿,12,堺ブレイザーズ,19,14,5,1,1,20.0,0.0,0,0,0,3,41,1,2,13,0,0,0,5,,0.1,0.2,9.1,
今田祐介,01,東レアローズ,14,12,0,0,0,,,0,0,0,0,19,2,2,6,0,0,0,2,,0.0,0.0,15.8,
今田祐介,02,東レアローズ,14,12,0,0,0,,,0,0,0,0,18,0,2,6,0,0,0,0,,0.0,0.0,5.6,
今田祐介,03,東レアローズ,14,6,18,5,4,27.8,5.6,6,1,4,2,9,0,3,4,0,0,0,7,16.7,0.8,0.3,2.8,
今田祐介,11,東レアローズ,14,13,5,1,0,20.0,20.0,2,1,0,0,24,1,7,7,2,1,0,2,50.0,0.1,0.0,4.2,50.0
今田祐介,12,東レアローズ,14,2,0,0,0,,,0,0,0,0,2,0,1,0,0,0,0,0,,0.0,0.0,-12.5,
伊東勇樹,01,パナソニックパンサーズ,4,1,0,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,,0.0,0.0,-25.0,
伊東勇樹,03,パナソニックパンサーズ,4,4,2,0,1,0.0,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
伊東勇樹,11,パナソニックパンサーズ,4,1,0,0,0,,,0,0,0,0,1,0,0,1,0,0,0,0,,0.0,0.0,25.0,
伊東勇樹,12,パナソニックパンサーズ,4,2,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,,
伊藤康貴,01,堺ブレイザーズ,11,7,38,17,2,44.7,39.5,0,0,0,5,14,0,3,1,32,20,0,22,,2.4,0.7,-3.6,62.5
伊藤康貴,02,堺ブレイザーズ,11,8,16,7,3,43.8,25.0,0,0,0,1,30,2,5,10,39,26,0,10,,0.9,0.1,10.8,66.7
伊藤康貴,03,堺ブレイザーズ,11,9,45,20,3,44.4,37.8,1,1,0,2,26,0,4,5,62,29,0,22,100.0,2.2,0.2,1.0,46.8
伊藤康貴,11,堺ブレイザーズ,11,4,9,3,1,33.3,22.2,0,0,0,0,8,0,2,4,13,7,0,3,,0.8,0.0,6.2,53.8
伊藤康貴,12,堺ブレイザーズ,11,7,16,8,0,50.0,50.0,0,0,0,0,16,0,1,2,33,17,0,8,,1.1,0.0,1.6,51.5
佐々木恵三,02,豊田合成トレフェルサ,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
