試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,1,,藤中優斗,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-10-26,2,,金丸晃大,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,3,,伏見大和,3,■,■,■,,,13,8,1,0.6153846153846154,0.5384615384615384,2.67,0,0,0,-,3,1.00,7,1,4,1,3.6,0,0,0,-
2019-10-26,4,,福山汰一,1,,,□,,,3,2,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,1,1.00,2,1,1,1,50.0,0,0,0,-
2019-10-26,5,,饒書涵,3,■,■,■,,,8,4,0,0.5,0.5,1.33,0,0,0,-,2,0.67,22,1,2,10,13.6,0,0,0,-
2019-10-26,6,,カジースキマテイ,3,■,■,■,,,14,9,1,0.6428571428571429,0.5714285714285714,3.00,4,3,0,75.0,0,-,11,2,5,6,20.5,26,13,9,67.3
2019-10-26,8,,郡浩也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,10,,小林光輝,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,8,1,0,2,18.8,0,0,0,-
2019-10-26,11,,袴谷亮介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,12,L,興梠亮,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,14,,西田有志,3,■,■,■,,,20,13,3,0.65,0.5,4.33,12,7,3,58.3,3,1.00,10,0,4,3,-2.5,0,0,0,-
2019-10-26,15,,中根聡太,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-10-26,17,L,本間隆太,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,1,4,50.0
2019-10-26,19,,浅野博亮,3,■,■,■,,,8,4,0,0.5,0.5,1.33,2,0,0,0.0,0,-,10,1,2,4,15.0,11,5,3,59.1
2019-10-26,チーム合計,チーム合計,チーム合計,3,,,,,,66,40,5,0.6060606060606061,0.5303030303030303,13.33,18,10,3,55.6,9,3.00,73,7,19,27,12.3,43,19,16,62.8
