試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-17,1,,藤中優斗,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-17,2,,金丸晃大,1,□,,,,,0,0,0,,,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2019-11-17,3,,伏見大和,3,■,■,■,,,8,7,0,0.875,0.875,2.33,0,0,0,-,1,0.33,6,0,1,0,-4.2,0,0,0,-
2019-11-17,4,,福山汰一,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,5,,饒書涵,3,■,■,■,,,7,6,0,0.8571428571428571,0.8571428571428571,2.00,0,0,0,-,1,0.33,12,0,2,4,4.2,0,0,0,-
2019-11-17,6,,カジースキマテイ,3,■,■,■,,,20,9,3,0.45,0.3,3.00,2,1,0,50.0,1,0.33,11,2,3,5,22.7,23,10,3,50.0
2019-11-17,8,,郡浩也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,10,,小林光輝,3,■,■,■,,,0,0,0,,,-,0,0,0,-,2,0.67,6,0,1,0,-4.2,0,0,0,-
2019-11-17,11,,袴谷亮介,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-11-17,12,L,興梠亮,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,14,,西田有志,3,■,■,■,,,19,12,1,0.631578947368421,0.5789473684210527,4.00,10,5,1,50.0,1,0.33,23,7,4,8,34.8,1,1,0,100.0
2019-11-17,15,,中根聡太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,17,L,本間隆太,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,4,2,55.6
2019-11-17,19,,浅野博亮,3,■,■,■,,,12,4,0,0.3333333333333333,0.3333333333333333,1.33,0,0,0,-,0,-,12,1,0,2,12.5,8,4,1,56.2
2019-11-17,チーム合計,チーム合計,チーム合計,3,,,,,,66,38,4,0.5757575757575758,0.5151515151515151,12.67,12,6,1,50.0,7,2.33,73,10,12,20,16.4,41,19,6,53.7
