試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-27,ジェイテクトSTINGS,1,,藤中優斗,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,0,0.0,0,0,0,-
2019-10-27,ジェイテクトSTINGS,2,,金丸晃大,3,□,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,ジェイテクトSTINGS,3,,伏見大和,4,■,■,■,■,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.00,0,0,0,-,1,0.25,14,2,2,4,17.9,0,0,0,-
2019-10-27,ジェイテクトSTINGS,4,,福山汰一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,ジェイテクトSTINGS,5,,饒書涵,4,■,■,■,■,nan,12,7,0,0.5833333333333334,0.5833333333333334,1.75,0,0,0,-,1,0.25,14,0,1,4,5.4,1,1,0,100.0
2019-10-27,ジェイテクトSTINGS,6,,カジースキマテイ,4,■,■,■,■,nan,39,21,0,0.5384615384615384,0.5384615384615384,5.25,6,2,0,33.3,0,-,15,1,3,6,11.7,29,16,6,65.5
2019-10-27,ジェイテクトSTINGS,8,,郡浩也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,ジェイテクトSTINGS,10,,小林光輝,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2019-10-27,ジェイテクトSTINGS,11,,袴谷亮介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,ジェイテクトSTINGS,12,L,興梠亮,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,ジェイテクトSTINGS,14,,西田有志,4,■,■,■,■,nan,38,19,4,0.5,0.39473684210526316,4.75,18,12,2,66.7,1,0.25,19,4,9,5,15.8,1,0,0,0.0
2019-10-27,ジェイテクトSTINGS,15,,中根聡太,3,nan,□,■,■,nan,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,10,1,0,5,22.5,0,0,0,-
2019-10-27,ジェイテクトSTINGS,17,L,本間隆太,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,7,4,75.0
2019-10-27,ジェイテクトSTINGS,19,,浅野博亮,4,■,■,■,■,nan,15,8,1,0.5333333333333333,0.4666666666666667,2.00,2,2,0,100.0,0,-,16,0,3,3,0.0,29,14,10,65.5
2019-10-27,ジェイテクトSTINGS,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,112,60,5,0.5357142857142857,0.49107142857142855,15.00,26,16,2,61.5,3,0.75,100,8,18,27,10.2,72,38,20,66.7
