試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,ジェイテクトSTINGS,1,,藤中優斗,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,0.0,0,0,0,-
2019-11-09,ジェイテクトSTINGS,2,,金丸晃大,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,ジェイテクトSTINGS,3,,伏見大和,4,■,■,■,■,nan,6,5,0,0.8333333333333334,0.8333333333333334,1.25,0,0,0,-,4,1.00,9,0,3,0,-8.3,0,0,0,-
2019-11-09,ジェイテクトSTINGS,4,,福山汰一,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,ジェイテクトSTINGS,5,,饒書涵,4,■,■,■,■,nan,13,10,0,0.7692307692307693,0.7692307692307693,2.50,0,0,0,-,0,-,12,1,3,2,6.2,1,0,0,0.0
2019-11-09,ジェイテクトSTINGS,6,,カジースキマテイ,4,■,■,■,■,nan,27,15,0,0.5555555555555556,0.5555555555555556,3.75,5,3,0,60.0,2,0.50,19,5,3,7,31.6,43,16,12,51.2
2019-11-09,ジェイテクトSTINGS,8,,郡浩也,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,ジェイテクトSTINGS,10,,小林光輝,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,12,0,1,2,2.1,2,0,0,0.0
2019-11-09,ジェイテクトSTINGS,11,,袴谷亮介,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-11-09,ジェイテクトSTINGS,12,L,興梠亮,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,ジェイテクトSTINGS,14,,西田有志,4,■,■,■,■,nan,36,23,5,0.6388888888888888,0.5,5.75,16,11,1,68.8,1,0.25,17,2,5,6,13.2,0,0,0,-
2019-11-09,ジェイテクトSTINGS,15,,中根聡太,2,nan,nan,□,■,nan,0,0,0,,,-,0,0,0,-,1,0.50,6,0,0,0,0.0,0,0,0,-
2019-11-09,ジェイテクトSTINGS,17,L,本間隆太,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,9,3,65.6
2019-11-09,ジェイテクトSTINGS,19,,浅野博亮,4,■,■,■,■,nan,12,3,3,0.25,0.0,0.75,1,1,0,100.0,2,0.50,19,1,1,5,10.5,12,5,4,58.3
2019-11-09,ジェイテクトSTINGS,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,94,56,8,0.5957446808510638,0.5106382978723404,14.00,22,15,1,68.2,10,2.50,97,9,17,24,11.1,74,30,19,53.4
