試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-26,ジェイテクトSTINGS,1,,藤中優斗,1,nan,nan,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,1,6.2,6,1,1,25.0
2020-01-26,ジェイテクトSTINGS,2,,金丸晃大,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,ジェイテクトSTINGS,3,,伏見大和,3,■,■,■,nan,nan,2,2,0,1.0,1.0,0.67,0,0,0,-,3,1.00,9,0,1,2,2.8,0,0,0,-
2020-01-26,ジェイテクトSTINGS,4,,福山汰一,1,□,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-26,ジェイテクトSTINGS,5,,饒書涵,3,■,■,■,nan,nan,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,1,0.33,11,1,1,3,13.6,1,1,0,100.0
2020-01-26,ジェイテクトSTINGS,6,,カジースキマテイ,3,■,■,■,nan,nan,29,13,3,0.4482758620689655,0.3448275862068966,4.33,4,1,1,25.0,0,-,10,0,2,5,7.5,18,8,6,61.1
2020-01-26,ジェイテクトSTINGS,8,,郡浩也,1,nan,□,nan,nan,nan,1,0,1,0.0,-1.0,-,1,0,1,0.0,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,ジェイテクトSTINGS,11,,袴谷亮介,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,ジェイテクトSTINGS,12,L,興梠亮,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,ジェイテクトSTINGS,14,,西田有志,3,■,■,■,nan,nan,35,14,4,0.4,0.2857142857142857,4.67,17,6,4,35.3,1,0.33,11,1,3,7,18.2,1,0,0,0.0
2020-01-26,ジェイテクトSTINGS,15,,中根聡太,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,2,1,-3.6,0,0,0,-
2020-01-26,ジェイテクトSTINGS,16,,久保山尚,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-26,ジェイテクトSTINGS,17,L,本間隆太,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,9,3,70.0
2020-01-26,ジェイテクトSTINGS,19,,浅野博亮,2,■,■,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,4,0,0,0,0.0,20,4,7,37.5
2020-01-26,ジェイテクトSTINGS,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,79,34,8,0.43037974683544306,0.3291139240506329,11.33,22,7,6,31.8,5,1.67,58,2,9,19,7.8,61,23,17,51.6
