試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-23,JTマーヴェラス,1,,芥川愛加,4,■,■,■,■,nan,10,5,0,0.5,0.5,1.25,0,0,0,-,2,0.50,7,1,1,3,21.4,0,0,0,-
2019-11-23,JTマーヴェラス,2,,林琴奈,4,□,■,■,■,nan,39,11,2,0.28205128205128205,0.23076923076923078,2.75,0,0,0,-,1,0.25,11,1,1,1,9.1,20,8,8,60.0
2019-11-23,JTマーヴェラス,3,,小川杏奈,4,■,■,■,■,nan,13,5,1,0.38461538461538464,0.3076923076923077,1.25,0,0,0,-,3,0.75,13,1,2,6,15.4,2,0,0,0.0
2019-11-23,JTマーヴェラス,4,,橘井友香,3,nan,□,□,□,nan,9,4,1,0.4444444444444444,0.3333333333333333,1.33,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-11-23,JTマーヴェラス,5,,柴田真果,3,nan,□,□,■,nan,2,1,1,0.5,0.0,0.33,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2019-11-23,JTマーヴェラス,6,,田中瑞稀,4,■,■,■,■,nan,31,8,4,0.25806451612903225,0.12903225806451613,2.00,1,0,0,0.0,1,0.25,17,1,2,8,14.7,44,18,11,53.4
2019-11-23,JTマーヴェラス,7,,田中美咲,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-23,JTマーヴェラス,8,,カムンタラーケオカラヤー,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,JTマーヴェラス,10,,ドルーズアンドレア,4,■,■,■,■,nan,43,18,2,0.4186046511627907,0.37209302325581395,4.50,19,8,2,42.1,0,-,12,0,3,2,-2.1,0,0,0,-
2019-11-23,JTマーヴェラス,11,,目黒優佳,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,2,1,-8.3,4,2,2,75.0
2019-11-23,JTマーヴェラス,13,,西川有喜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,JTマーヴェラス,14,,ヒックマンジャスティス,1,■,nan,nan,nan,nan,5,2,1,0.4,0.2,2.00,1,0,0,0.0,0,-,2,0,0,1,12.5,6,0,6,50.0
2019-11-23,JTマーヴェラス,15,L,小幡真子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,4,6,46.7
2019-11-23,JTマーヴェラス,19,,籾井あき,4,■,■,■,□,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,2,10.0,1,0,0,0.0
2019-11-23,JTマーヴェラス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,153,54,12,0.35294117647058826,0.27450980392156865,13.50,21,8,2,38.1,7,1.75,80,4,11,26,9.7,92,32,33,52.7
