試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-07,1,,芥川愛加,3,■,■,■,,,4,3,0,0.75,0.75,1.00,0,0,0,-,2,0.67,5,1,2,0,10.0,0,0,0,-
2019-12-07,2,,林琴奈,3,■,■,■,,,25,13,2,0.52,0.44,4.33,4,3,0,75.0,3,1.00,16,0,0,4,6.2,19,7,10,63.2
2019-12-07,3,,小川杏奈,3,■,■,■,,,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,1,0.33,14,0,1,5,7.1,0,0,0,-
2019-12-07,4,,橘井友香,3,□,□,□,,,11,6,1,0.5454545454545454,0.45454545454545453,2.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-07,5,,柴田真果,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2019-12-07,6,,田中瑞稀,3,■,■,■,,,25,8,0,0.32,0.32,2.67,5,2,0,40.0,0,-,15,2,2,3,15.0,26,12,11,67.3
2019-12-07,7,,田中美咲,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,8,,カムンタラーケオカラヤー,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,10,,ドルーズアンドレア,3,■,■,■,,,27,9,2,0.3333333333333333,0.25925925925925924,3.00,7,5,1,71.4,2,0.67,4,1,1,1,25.0,0,0,0,-
2019-12-07,11,,目黒優佳,3,□,□,□,,,1,1,0,1.0,1.0,0.33,1,1,0,100.0,0,-,9,1,0,1,13.9,0,0,0,-
2019-12-07,13,,西川有喜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,14,,ヒックマンジャスティス,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,15,L,小幡真子,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,3,0,100.0
2019-12-07,19,,籾井あき,3,■,■,■,,,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,4,0,1,2,6.2,0,0,0,-
2019-12-07,チーム合計,チーム合計,チーム合計,3,,,,,,102,47,5,0.46078431372549017,0.4117647058823529,15.67,17,11,1,64.7,8,2.67,73,5,7,16,9.9,48,22,21,67.7
