試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-03,JTマーヴェラス,1,,芥川愛加,4,■,■,■,■,nan,9,3,0,0.3333333333333333,0.3333333333333333,0.75,0,0,0,-,1,0.25,11,0,0,3,6.8,1,0,0,0.0
2019-11-03,JTマーヴェラス,2,,林琴奈,2,■,■,nan,nan,nan,21,6,2,0.2857142857142857,0.19047619047619047,3.00,4,0,1,0.0,0,-,5,1,1,0,15.0,10,4,3,55.0
2019-11-03,JTマーヴェラス,3,,小川杏奈,4,■,■,■,■,nan,14,7,3,0.5,0.2857142857142857,1.75,0,0,0,-,2,0.50,20,0,1,4,3.8,0,0,0,-
2019-11-03,JTマーヴェラス,4,,橘井友香,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2019-11-03,JTマーヴェラス,5,,柴田真果,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-03,JTマーヴェラス,6,,田中瑞稀,4,■,■,■,■,nan,38,16,1,0.42105263157894735,0.39473684210526316,4.00,8,2,0,25.0,1,0.25,19,0,3,3,0.0,34,19,3,60.3
2019-11-03,JTマーヴェラス,7,,田中美咲,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2019-11-03,JTマーヴェラス,8,,カムンタラーケオカラヤー,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,JTマーヴェラス,10,,ドルーズアンドレア,4,■,■,■,■,nan,49,29,3,0.5918367346938775,0.5306122448979592,7.25,15,7,1,46.7,4,1.00,12,0,4,2,-4.2,0,0,0,-
2019-11-03,JTマーヴェラス,11,L,目黒優佳,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,5,2,54.5
2019-11-03,JTマーヴェラス,13,,西川有喜,2,nan,□,□,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,JTマーヴェラス,14,,ヒックマンジャスティス,3,nan,□,■,■,nan,35,12,2,0.34285714285714286,0.2857142857142857,4.00,8,3,0,37.5,0,-,12,1,0,3,14.6,17,7,6,58.8
2019-11-03,JTマーヴェラス,15,L,小幡真子,3,nan,〇,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,7,3,65.4
2019-11-03,JTマーヴェラス,19,,籾井あき,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,13,1,0,3,13.5,0,0,0,-
2019-11-03,JTマーヴェラス,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,169,74,11,0.4378698224852071,0.3727810650887574,18.50,35,12,2,34.3,8,2.00,99,3,9,20,5.8,86,42,17,58.7
