試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-30,1,,芥川愛加,3,■,■,■,,,11,3,0,0.2727272727272727,0.2727272727272727,1.00,0,0,0,-,4,1.33,4,0,0,3,18.8,0,0,0,-
2019-11-30,2,,林琴奈,3,■,■,■,,,39,15,4,0.38461538461538464,0.28205128205128205,5.00,1,1,0,100.0,2,0.67,11,1,1,3,13.6,31,18,5,66.1
2019-11-30,3,,小川杏奈,3,■,■,■,,,4,0,0,0.0,0.0,-,0,0,0,-,1,0.33,16,0,2,5,4.7,1,1,0,100.0
2019-11-30,4,,橘井友香,3,□,□,□,,,10,4,0,0.4,0.4,1.33,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2019-11-30,5,,柴田真果,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-11-30,6,,田中瑞稀,3,■,■,■,,,19,7,0,0.3684210526315789,0.3684210526315789,2.33,1,0,0,0.0,1,0.33,14,0,1,6,8.9,20,16,1,82.5
2019-11-30,7,,田中美咲,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,8,,カムンタラーケオカラヤー,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,10,,ドルーズアンドレア,3,■,■,■,,,41,25,5,0.6097560975609756,0.4878048780487805,8.33,8,5,2,62.5,1,0.33,9,2,1,2,25.0,0,0,0,-
2019-11-30,11,,目黒優佳,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,5,2,2,60.0
2019-11-30,13,,西川有喜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,14,,ヒックマンジャスティス,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,15,L,小幡真子,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,0,60.0
2019-11-30,19,,籾井あき,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,11,1,1,4,15.9,0,0,0,-
2019-11-30,チーム合計,チーム合計,チーム合計,3,,,,,,125,55,9,0.44,0.368,18.33,10,6,2,60.0,9,3.00,75,4,6,23,11.0,62,40,8,71.0
