試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2019-12-22,JTマーヴェラス,KUROBEアクアフェアリーズ,3,0,1,1,,芥川愛加,3,■,■,■,nan,nan,6,2,1,33.3,16.7,0.67,0,0,0,-,2,0.67,11,0,0,5,11.4,1,0,1,50.0,4,,,,,,,,
2019-12-22,JTマーヴェラス,KUROBEアクアフェアリーズ,3,0,1,2,,林琴奈,3,■,■,■,nan,nan,28,12,2,42.9,35.7,4.00,5,2,0,40.0,0,-,11,0,1,3,4.5,22,7,8,50.0,12,,,,,,,,
2019-12-22,JTマーヴェラス,KUROBEアクアフェアリーズ,3,0,1,3,,小川杏奈,3,■,■,■,nan,nan,10,4,1,40.0,30.0,1.33,0,0,0,-,1,0.33,12,0,2,8,12.5,0,0,0,-,5,,,,,,,,
2019-12-22,JTマーヴェラス,KUROBEアクアフェアリーズ,3,0,1,4,,橘井友香,2,□,nan,□,nan,nan,6,3,0,50.0,50.0,1.50,0,0,0,-,1,0.50,1,0,0,0,0.0,0,0,0,-,4,,,,,,,,
2019-12-22,JTマーヴェラス,KUROBEアクアフェアリーズ,3,0,1,5,,柴田真果,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2019-12-22,JTマーヴェラス,KUROBEアクアフェアリーズ,3,0,1,6,,田中瑞稀,3,■,■,■,nan,nan,30,13,2,43.3,36.7,4.33,4,1,0,25.0,2,0.67,14,2,0,3,19.6,8,4,3,68.8,17,,,,,,,,
2019-12-22,JTマーヴェラス,KUROBEアクアフェアリーズ,3,0,1,7,,田中美咲,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,1,3,6.2,0,0,0,-,0,,,,,,,,
2019-12-22,JTマーヴェラス,KUROBEアクアフェアリーズ,3,0,1,8,,カムンタラーケオカラヤー,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2019-12-22,JTマーヴェラス,KUROBEアクアフェアリーズ,3,0,1,10,,ドルーズアンドレア,3,■,■,■,nan,nan,17,8,0,47.1,47.1,2.67,4,2,0,50.0,6,2.00,6,1,0,5,37.5,0,0,0,-,15,,,,,,,,
2019-12-22,JTマーヴェラス,KUROBEアクアフェアリーズ,3,0,1,11,,目黒優佳,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,3,12.5,2,1,1,75.0,0,,,,,,,,
2019-12-22,JTマーヴェラス,KUROBEアクアフェアリーズ,3,0,1,13,,西川有喜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2019-12-22,JTマーヴェラス,KUROBEアクアフェアリーズ,3,0,1,14,,ヒックマンジャスティス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2019-12-22,JTマーヴェラス,KUROBEアクアフェアリーズ,3,0,1,15,L,小幡真子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,3,3,56.2,0,,,,,,,,
2019-12-22,JTマーヴェラス,KUROBEアクアフェアリーズ,3,0,1,19,,籾井あき,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2019-12-22,JTマーヴェラス,KUROBEアクアフェアリーズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,97,42,6,43.3,37.1,14.00,13,5,0,38.5,12,4.00,74,3,4,31,13.2,41,15,16,56.1,57,114,35,8,30.7,2,0.67,1.0,46.3
