試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-09,1,,芥川愛加,4,■,■,■,■,nan,11,7,2,0.6363636363636364,0.45454545454545453,1.75,0,0,0,-,5,1.25,8,0,0,3,9.4,0,0,0,-
2019-11-09,2,,林琴奈,2,nan,nan,□,■,nan,12,5,0,0.4166666666666667,0.4166666666666667,2.50,0,0,0,-,1,0.50,6,0,1,3,8.3,16,3,9,46.9
2019-11-09,3,,小川杏奈,4,■,■,■,■,nan,10,4,2,0.4,0.2,1.00,0,0,0,-,0,-,15,0,2,6,6.7,0,0,0,-
2019-11-09,4,,橘井友香,4,□,□,□,□,nan,13,5,0,0.38461538461538464,0.38461538461538464,1.25,0,0,0,-,0,-,3,0,0,3,25.0,0,0,0,-
2019-11-09,5,,柴田真果,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,4,11.1,0,0,0,-
2019-11-09,6,,田中瑞稀,4,■,■,■,■,nan,33,7,3,0.21212121212121213,0.12121212121212122,1.75,5,2,0,40.0,0,-,19,0,0,8,10.5,33,7,15,43.9
2019-11-09,7,,田中美咲,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-09,8,,カムンタラーケオカラヤー,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,10,,ドルーズアンドレア,4,■,■,■,■,nan,40,21,2,0.525,0.475,5.25,13,6,2,46.2,3,0.75,19,2,1,13,26.3,0,0,0,-
2019-11-09,11,L,目黒優佳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,13,,西川有喜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,14,,ヒックマンジャスティス,3,■,■,■,nan,nan,26,9,1,0.34615384615384615,0.3076923076923077,3.00,3,1,0,33.3,0,-,6,1,0,4,33.3,13,6,3,57.7
2019-11-09,15,L,小幡真子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,10,2,84.6
2019-11-09,19,,籾井あき,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,8,0,1,4,9.4,0,0,0,-
2019-11-09,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,146,58,10,0.3972602739726027,0.3287671232876712,14.50,21,9,2,42.9,10,2.50,94,3,6,48,14.4,75,26,29,54.0
