試合日,チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-08,JTマーヴェラス,1,,芥川愛加,3,■,■,■,nan,nan,6,3,0,0.5,0.5,1.00,0,0,0,-,0,-,9,1,1,3,16.7,0,0,0,-
2019-12-08,JTマーヴェラス,2,,林琴奈,3,■,■,■,nan,nan,34,13,1,0.38235294117647056,0.35294117647058826,4.33,4,2,0,50.0,2,0.67,15,0,2,5,5.0,26,14,8,69.2
2019-12-08,JTマーヴェラス,3,,小川杏奈,3,■,■,■,nan,nan,11,6,0,0.5454545454545454,0.5454545454545454,2.00,0,0,0,-,4,1.33,8,0,1,4,9.4,0,0,0,-
2019-12-08,JTマーヴェラス,4,,橘井友香,2,□,□,nan,nan,nan,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2019-12-08,JTマーヴェラス,5,,柴田真果,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-08,JTマーヴェラス,6,,田中瑞稀,3,■,■,■,nan,nan,22,11,2,0.5,0.4090909090909091,3.67,3,0,2,0.0,0,-,17,1,1,8,16.2,16,4,3,34.4
2019-12-08,JTマーヴェラス,7,,田中美咲,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-12-08,JTマーヴェラス,8,,カムンタラーケオカラヤー,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,JTマーヴェラス,10,,ドルーズアンドレア,3,■,■,■,nan,nan,27,15,2,0.5555555555555556,0.48148148148148145,5.00,9,4,1,44.4,0,-,7,0,1,5,14.3,0,0,0,-
2019-12-08,JTマーヴェラス,11,,目黒優佳,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,2,1,0,50.0
2019-12-08,JTマーヴェラス,13,,西川有喜,1,nan,nan,□,nan,nan,8,3,0,0.375,0.375,3.00,1,0,0,0.0,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-08,JTマーヴェラス,14,,ヒックマンジャスティス,2,nan,□,□,nan,nan,7,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0
2019-12-08,JTマーヴェラス,15,L,小幡真子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,7,2,80.0
2019-12-08,JTマーヴェラス,19,,籾井あき,3,■,■,■,nan,nan,3,3,0,1.0,1.0,1.00,0,0,0,-,0,-,8,1,1,1,12.5,0,0,0,-
2019-12-08,JTマーヴェラス,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,121,55,5,0.45454545454545453,0.4132231404958678,18.33,17,6,3,35.3,6,2.00,73,3,9,29,11.0,55,26,14,60.0
