試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,1,,芥川愛加,5,■,■,■,■,■,16,8,2,0.5,0.375,1.60,0,0,0,-,4,0.80,12,2,1,3,20.8,1,0,0,0.0
2019-10-19,2,,林琴奈,2,,,,□,□,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,4,0,0,0,0.0,1,0,1,50.0
2019-10-19,3,,小川杏奈,5,■,■,■,■,■,11,8,1,0.7272727272727273,0.6363636363636364,1.60,0,0,0,-,2,0.40,15,2,1,3,16.7,0,0,0,-
2019-10-19,4,,橘井友香,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,0,2,0,-10.0,0,0,0,-
2019-10-19,6,,田中瑞稀,5,■,■,■,■,■,30,14,0,0.4666666666666667,0.4666666666666667,2.80,5,1,0,20.0,0,-,16,0,3,4,1.6,39,16,10,53.8
2019-10-19,7,,田中美咲,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,8,,カムンタラーケオカラヤー,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,10,,ドルーズアンドレア,5,■,■,■,■,■,57,29,0,0.5087719298245614,0.5087719298245614,5.80,10,3,0,30.0,2,0.40,21,1,2,12,16.7,0,0,0,-
2019-10-19,11,L,目黒優佳,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,3,68.2
2019-10-19,13,,西川有喜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,14,,ヒックマンジャスティス,5,■,■,■,■,■,34,15,2,0.4411764705882353,0.38235294117647056,3.00,5,2,0,40.0,0,-,14,1,2,4,10.7,34,12,6,44.1
2019-10-19,15,,小幡真子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,16,,山本美沙,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-10-19,19,,籾井あき,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,3,0.60,20,0,1,3,2.5,0,0,0,-
2019-10-19,チーム合計,チーム合計,チーム合計,5,,,,,,150,75,5,0.5,0.4666666666666667,15.00,20,6,0,30.0,11,2.20,109,6,13,29,9.2,86,34,20,51.2
