試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-24,1,,芥川愛加,4,■,■,■,■,nan,6,3,0,0.5,0.5,0.75,0,0,0,-,5,1.25,6,0,1,2,4.2,4,2,1,62.5
2019-11-24,2,,林琴奈,4,■,■,■,■,nan,38,14,2,0.3684210526315789,0.3157894736842105,3.50,2,0,0,0.0,0,-,21,0,1,8,8.3,27,10,9,53.7
2019-11-24,3,,小川杏奈,4,■,■,■,■,nan,6,2,1,0.3333333333333333,0.16666666666666666,0.50,0,0,0,-,0,-,15,2,1,3,16.7,0,0,0,-
2019-11-24,4,,橘井友香,4,□,□,□,□,nan,11,4,0,0.36363636363636365,0.36363636363636365,1.00,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2019-11-24,5,,柴田真果,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,8,1,0,2,18.8,0,0,0,-
2019-11-24,6,,田中瑞稀,4,■,■,■,■,nan,30,13,3,0.43333333333333335,0.3333333333333333,3.25,1,0,1,0.0,3,0.75,19,1,1,7,13.2,33,10,11,47.0
2019-11-24,7,,田中美咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,8,,カムンタラーケオカラヤー,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,10,,ドルーズアンドレア,4,■,■,■,■,nan,47,24,3,0.5106382978723404,0.44680851063829785,6.00,11,7,2,63.6,3,0.75,9,4,0,1,47.2,0,0,0,-
2019-11-24,11,,目黒優佳,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,1,1,0,100.0
2019-11-24,13,,西川有喜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,14,,ヒックマンジャスティス,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,15,L,小幡真子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,2,1,31.2
2019-11-24,19,,籾井あき,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2019-11-24,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,138,60,9,0.43478260869565216,0.3695652173913043,15.00,14,7,3,50.0,11,2.75,94,8,5,27,14.4,73,25,22,49.3
