試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-01,1,,芥川愛加,3,■,■,■,,,7,4,0,0.5714285714285714,0.5714285714285714,1.33,0,0,0,-,1,0.33,5,0,1,1,0.0,1,1,0,100.0
2019-12-01,2,,林琴奈,3,■,■,■,,,30,16,0,0.5333333333333333,0.5333333333333333,5.33,1,0,0,0.0,2,0.67,9,0,0,0,0.0,26,16,6,73.1
2019-12-01,3,,小川杏奈,3,■,■,■,,,4,2,0,0.5,0.5,0.67,0,0,0,-,1,0.33,13,1,0,3,13.5,1,1,0,100.0
2019-12-01,4,,橘井友香,3,□,□,□,,,14,6,0,0.42857142857142855,0.42857142857142855,2.00,0,0,0,-,0,-,5,2,1,0,35.0,0,0,0,-
2019-12-01,5,,柴田真果,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2019-12-01,6,,田中瑞稀,3,■,■,■,,,34,14,3,0.4117647058823529,0.3235294117647059,4.67,0,0,0,-,0,-,12,0,1,2,2.1,22,19,1,88.6
2019-12-01,7,,田中美咲,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,8,,カムンタラーケオカラヤー,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,10,,ドルーズアンドレア,3,■,■,■,,,29,17,4,0.5862068965517241,0.4482758620689655,5.67,10,6,2,60.0,0,-,12,1,3,2,6.2,0,0,0,-
2019-12-01,11,,目黒優佳,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,6,0,0,0,0.0,1,0,0,0.0
2019-12-01,13,,西川有喜,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,14,,ヒックマンジャスティス,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,15,L,小幡真子,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,7,1,83.3
2019-12-01,19,,籾井あき,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,1,0,2,18.8,0,0,0,-
2019-12-01,チーム合計,チーム合計,チーム合計,3,,,,,,119,59,7,0.4957983193277311,0.4369747899159664,19.67,11,6,2,54.5,4,1.33,75,5,6,11,8.3,60,44,8,80.0
