試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,1,L,鶴田大樹,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,12,2,68.4
2019-11-16,3,,小野遥輝,3,■,■,■,,,6,2,1,0.3333333333333333,0.16666666666666666,0.67,0,0,0,-,1,0.33,12,0,3,0,-6.2,0,0,0,-
2019-11-16,5,,松林憲太郎,1,,,□,,,6,3,1,0.5,0.3333333333333333,3.00,3,2,0,66.7,1,1.00,2,0,1,1,0.0,0,0,0,-
2019-11-16,6,,季道帥,1,■,,,,,8,2,1,0.25,0.125,2.00,2,1,0,50.0,0,-,3,1,0,1,41.7,7,0,3,21.4
2019-11-16,7,,山本湧,1,,,□,,,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,3,1,0,0,33.3,0,0,0,-
2019-11-16,9,,大宅真樹,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,6,0,2,1,-4.2,0,0,0,-
2019-11-16,10,,藤中謙也,2,□,□,,,,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,2,0,0,0,0.0,2,2,0,100.0
2019-11-16,11,,秦耕介,3,■,■,■,,,20,6,1,0.3,0.25,2.00,2,0,0,0.0,2,0.67,12,0,2,4,4.2,22,6,4,36.4
2019-11-16,12,,塩田達也,3,■,■,■,,,8,5,0,0.625,0.625,1.67,0,0,0,-,3,1.00,10,0,0,3,7.5,1,0,0,0.0
2019-11-16,13,,ムセルスキードミトリー,3,■,■,■,,,35,18,3,0.5142857142857142,0.42857142857142855,6.00,11,7,1,63.6,0,-,16,4,2,7,32.8,0,0,0,-
2019-11-16,15,L,喜入祥充,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,17,,星谷健太朗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,19,,栗山雅史,3,□,■,■,,,20,11,0,0.55,0.55,3.67,4,3,0,75.0,1,0.33,8,0,1,1,0.0,6,2,1,41.7
2019-11-16,21,,佐藤謙次,2,,□,□,,,4,1,0,0.25,0.25,0.50,0,0,0,-,1,0.50,2,0,0,0,0.0,0,0,0,-
2019-11-16,チーム合計,チーム合計,チーム合計,3,,,,,,110,50,7,0.45454545454545453,0.39090909090909093,16.67,22,13,1,59.1,9,3.00,76,6,11,18,10.2,57,22,10,47.4
