試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-02,1,L,鶴田大樹,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,10,5,62.5
2019-11-02,3,,小野遥輝,4,■,■,■,■,,10,9,0,0.9,0.9,2.25,0,0,0,-,2,0.50,17,1,4,5,7.4,0,0,0,-
2019-11-02,6,,季道帥,4,■,■,■,■,,20,9,3,0.45,0.3,2.25,5,3,0,60.0,3,0.75,13,1,4,4,7.7,26,10,4,46.2
2019-11-02,7,,山本湧,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-11-02,9,,大宅真樹,4,■,■,■,■,,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,19,2,3,7,15.8,0,0,0,-
2019-11-02,10,,藤中謙也,4,■,■,■,■,,21,7,3,0.3333333333333333,0.19047619047619047,1.75,4,2,1,50.0,2,0.50,19,0,1,5,5.3,22,12,7,70.5
2019-11-02,11,,秦耕介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,12,,塩田達也,4,■,■,■,■,,12,7,0,0.5833333333333334,0.5833333333333334,1.75,0,0,0,-,1,0.25,14,0,1,3,3.6,1,0,1,50.0
2019-11-02,13,,ムセルスキードミトリー,4,■,■,■,■,,41,17,3,0.4146341463414634,0.34146341463414637,4.25,17,7,1,41.2,2,0.50,12,0,4,4,0.0,0,0,0,-
2019-11-02,14,,加藤久典,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,15,L,喜入祥充,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,17,,星谷健太朗,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,18,,小川猛,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,19,,栗山雅史,1,,,,□,,4,3,1,0.75,0.5,3.00,2,1,1,50.0,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-02,チーム合計,チーム合計,チーム合計,4,,,,,,110,53,10,0.4818181818181818,0.39090909090909093,13.25,28,13,3,46.4,11,2.75,97,4,18,28,6.7,69,32,17,58.7
